location,date,value,variable
France,2020-07-20,30182,Deaths
France,2020-07-21,30169,Deaths
France,2020-07-22,30175,Deaths
France,2020-07-23,30186,Deaths
France,2020-07-24,30196,Deaths
France,2020-07-25,30196,Deaths
France,2020-07-26,30196,Deaths
France,2020-07-27,30214,Deaths
France,2020-07-28,30227,Deaths
France,2020-07-29,30241,Deaths
France,2020-07-30,30257,Deaths
France,2020-07-31,30268,Deaths
France,2020-08-01,30268,Deaths
France,2020-08-02,30268,Deaths
France,2020-08-03,30298,Deaths
France,2020-08-04,30300,Deaths
France,2020-08-05,30311,Deaths
France,2020-08-06,30315,Deaths
France,2020-08-07,30328,Deaths
France,2020-08-08,30329,Deaths
France,2020-08-09,30329,Deaths
France,2020-08-10,30344,Deaths
France,2020-08-11,30357,Deaths
France,2020-08-12,30376,Deaths
France,2020-08-13,30393,Deaths
France,2020-08-14,30412,Deaths
France,2020-08-15,30413,Deaths
France,2020-08-16,30415,Deaths
France,2020-08-17,30434,Deaths
France,2020-08-18,30456,Deaths
France,2020-08-19,30474,Deaths
France,2020-08-20,30485,Deaths
France,2020-08-21,30509,Deaths
France,2020-08-22,30518,Deaths
France,2020-08-23,30518,Deaths
France,2020-08-24,30534,Deaths
France,2020-08-25,30553,Deaths
France,2020-08-26,30553,Deaths
France,2020-08-27,30588,Deaths
France,2020-08-28,30606,Deaths
France,2020-08-29,30612,Deaths
France,2020-08-30,30615,Deaths
France,2020-08-31,30646,Deaths
France,2020-09-01,30673,Deaths
France,2020-09-02,30699,Deaths
France,2020-09-03,30716,Deaths
France,2020-09-04,30696,Deaths
France,2020-09-05,30708,Deaths
France,2020-09-06,30712,Deaths
France,2020-09-07,30735,Deaths
France,2020-09-08,30773,Deaths
France,2020-09-09,30805,Deaths
France,2020-09-10,30824,Deaths
France,2020-09-11,30904,Deaths
France,2020-09-12,30922,Deaths
France,2020-09-13,30927,Deaths
France,2020-09-14,30961,Deaths
France,2020-09-15,31011,Deaths
France,2020-09-16,31059,Deaths
France,2020-09-17,31106,Deaths
France,2020-09-18,31260,Deaths
France,2020-09-19,31285,Deaths
France,2020-09-20,31296,Deaths
France,2020-09-21,31349,Deaths
France,2020-09-22,31428,Deaths
France,2020-09-23,31471,Deaths
France,2020-09-24,31519,Deaths
France,2020-09-25,31669,Deaths
France,2020-09-26,31708,Deaths
France,2020-09-27,31735,Deaths
France,2020-09-28,31819,Deaths
France,2020-09-29,31891,Deaths
France,2020-09-30,31971,Deaths
France,2020-10-01,32028,Deaths
France,2020-10-02,32163,Deaths
France,2020-10-03,32188,Deaths
France,2020-10-04,32220,Deaths
France,2020-10-05,32290,Deaths
France,2020-10-06,32377,Deaths
France,2020-10-07,32456,Deaths
France,2020-10-08,32529,Deaths
France,2020-10-09,32639,Deaths
France,2020-10-10,32674,Deaths
France,2020-10-11,32720,Deaths
France,2020-10-12,32816,Deaths
France,2020-10-13,32944,Deaths
France,2020-10-14,33048,Deaths
France,2020-10-15,33133,Deaths
France,2020-10-16,33311,Deaths
France,2020-10-17,33384,Deaths
France,2020-10-18,33469,Deaths
France,2020-10-19,33615,Deaths
France,2020-10-20,33896,Deaths
France,2020-10-21,34061,Deaths
France,2020-10-22,34215,Deaths
France,2020-10-23,34514,Deaths
France,2020-10-24,34650,Deaths
France,2020-10-25,34629,Deaths
France,2020-10-26,35012,Deaths
France,2020-10-27,35540,Deaths
France,2020-10-28,35796,Deaths
France,2020-10-29,36029,Deaths
France,2020-10-30,36576,Deaths
France,2020-10-31,36798,Deaths
France,2020-11-01,37029,Deaths
France,2020-11-02,37448,Deaths
France,2020-11-03,38727,Deaths
France,2020-11-04,38692,Deaths
France,2020-11-05,39049,Deaths
France,2020-11-06,39878,Deaths
France,2020-11-07,40181,Deaths
France,2020-11-08,40451,Deaths
France,2020-11-09,41001,Deaths
France,2020-11-10,42229,Deaths
France,2020-11-11,42557,Deaths
France,2020-11-12,42972,Deaths
France,2020-11-13,43904,Deaths
France,2020-11-14,44257,Deaths
France,2020-11-15,44560,Deaths
France,2020-11-16,45068,Deaths
France,2020-11-17,46289,Deaths
France,2020-11-18,46719,Deaths
France,2020-11-19,47136,Deaths
France,2020-11-20,48276,Deaths
France,2020-11-21,48528,Deaths
France,2020-11-22,48742,Deaths
France,2020-11-23,49243,Deaths
France,2020-11-24,50252,Deaths
France,2020-11-25,50640,Deaths
France,2020-11-26,50969,Deaths
France,2020-11-27,51927,Deaths
France,2020-11-28,52139,Deaths
France,2020-11-29,52337,Deaths
France,2020-11-30,52743,Deaths
France,2020-12-01,53519,Deaths
France,2020-12-02,53829,Deaths
France,2020-12-03,54152,Deaths
France,2020-12-04,54781,Deaths
France,2020-12-05,54993,Deaths
France,2020-12-06,55167,Deaths
France,2020-12-07,55533,Deaths
France,2020-12-08,56364,Deaths
France,2020-12-09,56657,Deaths
France,2020-12-10,56952,Deaths
France,2020-12-11,57580,Deaths
France,2020-12-12,57773,Deaths
France,2020-12-13,57923,Deaths
France,2020-12-14,58294,Deaths
France,2020-12-15,59084,Deaths
France,2020-12-16,59373,Deaths
France,2020-12-17,59631,Deaths
France,2020-12-18,60241,Deaths
France,2020-12-19,60430,Deaths
France,2020-12-20,60561,Deaths
France,2020-12-21,60912,Deaths
France,2020-12-22,61714,Deaths
France,2020-12-23,61990,Deaths
France,2020-12-24,62280,Deaths
France,2020-12-25,62439,Deaths
France,2020-12-26,62585,Deaths
France,2020-12-27,62758,Deaths
France,2020-12-28,63121,Deaths
France,2020-12-29,64090,Deaths
France,2020-12-30,64393,Deaths
France,2020-12-31,64644,Deaths
France,2021-01-01,64777,Deaths
France,2021-01-02,64933,Deaths
France,2021-01-03,65049,Deaths
France,2021-01-04,65427,Deaths
France,2021-01-05,66295,Deaths
France,2021-01-06,66577,Deaths
France,2021-01-07,66853,Deaths
France,2021-01-08,67443,Deaths
France,2021-01-09,67611,Deaths
France,2021-01-10,67762,Deaths
France,2021-01-11,68072,Deaths
France,2021-01-12,68814,Deaths
France,2021-01-13,69043,Deaths
France,2021-01-14,69325,Deaths
France,2021-01-15,69961,Deaths
France,2021-01-16,70154,Deaths
France,2021-01-17,70295,Deaths
France,2021-01-18,70698,Deaths
France,2021-01-19,71354,Deaths
France,2021-01-20,71664,Deaths
France,2021-01-21,72010,Deaths
France,2021-01-22,72659,Deaths
France,2021-01-23,72889,Deaths
France,2021-01-24,73061,Deaths
France,2021-01-25,73506,Deaths
France,2021-01-26,74118,Deaths
France,2021-01-27,74468,Deaths
France,2021-01-28,74812,Deaths
France,2021-01-29,75633,Deaths
France,2021-01-30,75874,Deaths
France,2021-01-31,76069,Deaths
France,2021-02-01,76524,Deaths
France,2021-02-02,77250,Deaths
France,2021-02-03,77607,Deaths
France,2021-02-04,77607,Deaths
France,2021-02-05,78615,Deaths
France,2021-02-06,78806,Deaths
France,2021-02-07,78977,Deaths
France,2021-02-08,79435,Deaths
France,2021-02-09,80159,Deaths
France,2021-02-10,80455,Deaths
France,2021-02-11,80815,Deaths
France,2021-02-12,81460,Deaths
France,2021-02-13,81659,Deaths
France,2021-02-14,81826,Deaths
France,2021-02-15,82238,Deaths
France,2021-02-16,82824,Deaths
France,2021-02-17,83134,Deaths
France,2021-02-18,83405,Deaths
France,2021-02-19,83976,Deaths
France,2021-02-20,84133,Deaths
France,2021-02-21,84292,Deaths
France,2021-02-22,84625,Deaths
France,2021-02-23,85056,Deaths
France,2021-02-24,85333,Deaths
France,2021-02-25,85594,Deaths
France,2021-02-26,86133,Deaths
France,2021-02-27,86318,Deaths
France,2021-02-28,86440,Deaths
France,2021-03-01,86815,Deaths
France,2021-03-02,87232,Deaths
France,2021-03-03,87554,Deaths
France,2021-03-04,87847,Deaths
France,2021-03-05,88286,Deaths
France,2021-03-06,88456,Deaths
France,2021-03-07,88586,Deaths
France,2021-03-08,88945,Deaths
France,2021-03-09,89313,Deaths
France,2021-03-10,89644,Deaths
France,2021-03-11,89909,Deaths
France,2021-03-12,90132,Deaths
France,2021-03-13,90301,Deaths
France,2021-03-14,90442,Deaths
France,2021-03-15,90775,Deaths
France,2021-03-16,91183,Deaths
France,2021-03-17,91424,Deaths
France,2021-03-18,91692,Deaths
France,2021-03-19,91977,Deaths
France,2021-03-20,92153,Deaths
France,2021-03-21,92291,Deaths
France,2021-03-22,92634,Deaths
France,2021-03-23,92921,Deaths
France,2021-03-24,93166,Deaths
France,2021-03-25,93391,Deaths
France,2021-03-26,94288,Deaths
France,2021-03-27,94478,Deaths
France,2021-03-28,94609,Deaths
France,2021-03-29,94969,Deaths
France,2021-03-30,95350,Deaths
France,2021-03-31,95653,Deaths
France,2021-04-01,95961,Deaths
France,2021-04-02,96293,Deaths
France,2021-04-03,96479,Deaths
France,2021-04-04,96664,Deaths
France,2021-04-05,96861,Deaths
France,2021-04-06,97287,Deaths
France,2021-04-07,97708,Deaths
France,2021-04-08,98051,Deaths
France,2021-04-09,98381,Deaths
France,2021-04-10,98588,Deaths
France,2021-04-11,98764,Deaths
France,2021-04-12,99149,Deaths
France,2021-04-13,99494,Deaths
France,2021-04-14,99791,Deaths
France,2021-04-15,100087,Deaths
France,2021-04-16,100418,Deaths
France,2021-04-17,100607,Deaths
France,2021-04-18,100747,Deaths
France,2021-04-19,101194,Deaths
France,2021-04-20,101582,Deaths
France,2021-04-21,101895,Deaths
France,2021-04-22,102178,Deaths
France,2021-04-23,102510,Deaths
France,2021-04-24,102727,Deaths
France,2021-04-25,102872,Deaths
France,2021-04-26,103270,Deaths
France,2021-04-27,103617,Deaths
France,2021-04-28,103932,Deaths
France,2021-04-29,104238,Deaths
France,2021-04-30,104528,Deaths
France,2021-05-01,104720,Deaths
France,2021-05-02,104834,Deaths
France,2021-05-03,105145,Deaths
France,2021-05-04,105402,Deaths
France,2021-05-05,105646,Deaths
France,2021-05-06,105865,Deaths
France,2021-05-07,106116,Deaths
France,2021-05-08,106292,Deaths
France,2021-05-09,106407,Deaths
France,2021-05-10,106699,Deaths
France,2021-05-11,106950,Deaths
France,2021-05-12,107134,Deaths
France,2021-05-13,107265,Deaths
France,2021-05-14,107438,Deaths
France,2021-05-15,107550,Deaths
France,2021-05-16,107631,Deaths
France,2021-05-17,107827,Deaths
France,2021-05-18,108055,Deaths
France,2021-05-19,108196,Deaths
France,2021-05-20,108329,Deaths
France,2021-05-21,108452,Deaths
France,2021-05-22,108541,Deaths
France,2021-05-23,108612,Deaths
France,2021-05-24,108674,Deaths
France,2021-05-25,108895,Deaths
France,2021-05-26,109039,Deaths
France,2021-05-27,109181,Deaths
France,2021-05-28,109306,Deaths
France,2021-05-29,109374,Deaths
France,2021-05-30,109418,Deaths
France,2021-05-31,109544,Deaths
France,2021-06-01,109678,Deaths
France,2021-06-02,109774,Deaths
France,2021-06-03,109844,Deaths
France,2021-06-04,109932,Deaths
France,2021-06-05,109989,Deaths
France,2021-06-06,110021,Deaths
France,2021-06-07,110085,Deaths
France,2021-06-08,110160,Deaths
France,2021-06-09,110225,Deaths
France,2021-06-10,110293,Deaths
France,2021-06-11,110367,Deaths
France,2021-06-12,110401,Deaths
France,2021-06-13,110417,Deaths
France,2021-06-14,110480,Deaths
France,2021-06-15,110560,Deaths
France,2021-06-16,110604,Deaths
France,2021-06-17,110660,Deaths
France,2021-06-18,110728,Deaths
France,2021-06-19,110750,Deaths
France,2021-06-20,110765,Deaths
France,2021-06-21,110805,Deaths
France,2021-06-22,110856,Deaths
France,2021-06-23,110889,Deaths
France,2021-06-24,110933,Deaths
France,2021-06-25,110966,Deaths
France,2021-06-26,110978,Deaths
France,2021-06-27,110996,Deaths
France,2021-06-28,111040,Deaths
France,2021-06-29,111085,Deaths
France,2021-06-30,111110,Deaths
France,2021-07-01,111139,Deaths
France,2021-07-02,111163,Deaths
France,2021-07-03,111180,Deaths
France,2021-07-04,111191,Deaths
France,2021-07-05,111227,Deaths
France,2021-07-06,111261,Deaths
France,2021-07-07,111289,Deaths
France,2021-07-08,111314,Deaths
France,2021-07-09,111332,Deaths
France,2021-07-10,111351,Deaths
France,2021-07-11,111356,Deaths
France,2021-07-12,111384,Deaths
France,2021-07-13,111438,Deaths
France,2021-07-14,111444,Deaths
France,2021-07-15,111460,Deaths
France,2021-07-16,111482,Deaths
France,2021-07-17,111498,Deaths
France,2021-07-18,111503,Deaths
France,2021-07-19,111523,Deaths
France,2021-07-20,111556,Deaths
France,2021-07-21,111578,Deaths
France,2021-07-22,111589,Deaths
France,2021-07-23,111626,Deaths
France,2021-07-24,111648,Deaths
France,2021-07-25,111654,Deaths
France,2021-07-26,111699,Deaths
France,2021-07-27,111727,Deaths
France,2021-07-28,111771,Deaths
France,2021-07-29,111799,Deaths
France,2021-07-30,111862,Deaths
France,2021-07-31,111905,Deaths
France,2021-08-01,111923,Deaths
France,2021-08-02,111976,Deaths
France,2021-08-03,112035,Deaths
France,2021-08-04,112084,Deaths
France,2021-08-05,112136,Deaths
France,2021-08-06,112200,Deaths
France,2021-08-07,112232,Deaths
France,2021-08-08,112263,Deaths
France,2021-08-09,112338,Deaths
France,2021-08-10,112408,Deaths
France,2021-08-11,112466,Deaths
France,2021-08-12,112543,Deaths
France,2021-08-13,112633,Deaths
France,2021-08-14,112686,Deaths
France,2021-08-15,112730,Deaths
France,2021-08-16,112837,Deaths
France,2021-08-17,112948,Deaths
France,2021-08-18,113070,Deaths
France,2021-08-19,113199,Deaths
France,2021-08-20,113284,Deaths
France,2021-08-21,113396,Deaths
France,2021-08-22,113511,Deaths
France,2021-08-23,113620,Deaths
France,2021-08-24,113777,Deaths
France,2021-08-25,113880,Deaths
France,2021-08-26,114002,Deaths
France,2021-08-27,114108,Deaths
France,2021-08-28,114182,Deaths
France,2021-08-29,114235,Deaths
France,2021-08-30,114348,Deaths
France,2021-08-31,114483,Deaths
France,2021-09-01,114578,Deaths
France,2021-09-02,114687,Deaths
France,2021-09-03,114782,Deaths
France,2021-09-04,114865,Deaths
France,2021-09-05,114914,Deaths
France,2021-09-06,115043,Deaths
France,2021-09-07,115151,Deaths
France,2021-09-08,115304,Deaths
France,2021-09-09,115396,Deaths
France,2021-09-10,115490,Deaths
France,2021-09-11,115536,Deaths
France,2021-09-12,115565,Deaths
France,2021-09-13,115662,Deaths
France,2021-09-14,115862,Deaths
France,2021-09-15,115876,Deaths
France,2021-09-16,115912,Deaths
France,2021-09-17,116004,Deaths
France,2021-09-18,116046,Deaths
France,2021-09-19,116074,Deaths
France,2021-09-20,116134,Deaths
France,2021-09-21,116259,Deaths
France,2021-09-22,116319,Deaths
France,2021-09-23,116385,Deaths
France,2021-09-24,116467,Deaths
France,2021-09-25,116467,Deaths
France,2021-09-26,116481,Deaths
France,2021-09-27,116565,Deaths
France,2021-09-28,116623,Deaths
France,2021-09-29,116666,Deaths
France,2021-09-30,116727,Deaths
France,2021-10-01,116776,Deaths
France,2021-10-02,116806,Deaths
France,2021-10-03,116815,Deaths
France,2021-10-04,116870,Deaths
France,2021-10-05,116932,Deaths
France,2021-10-06,116991,Deaths
France,2021-10-07,117028,Deaths
France,2021-10-08,117071,Deaths
France,2021-10-09,117086,Deaths
France,2021-10-10,117094,Deaths
France,2021-10-11,117129,Deaths
France,2021-10-12,117182,Deaths
France,2021-10-13,117217,Deaths
France,2021-10-14,117246,Deaths
France,2021-10-15,117282,Deaths
France,2021-10-16,117297,Deaths
France,2021-10-17,117302,Deaths
France,2021-10-18,117348,Deaths
France,2021-10-19,117387,Deaths
France,2021-10-20,117413,Deaths
France,2021-10-21,117450,Deaths
France,2021-10-22,117479,Deaths
France,2021-10-23,117502,Deaths
France,2021-10-24,117506,Deaths
France,2021-10-25,117549,Deaths
France,2021-10-26,117587,Deaths
France,2021-10-27,117624,Deaths
France,2021-10-28,117654,Deaths
France,2021-10-29,117683,Deaths
France,2021-10-30,117705,Deaths
France,2021-10-31,117717,Deaths
France,2021-11-01,117723,Deaths
France,2021-11-02,117810,Deaths
France,2021-11-03,117848,Deaths
France,2021-11-04,117894,Deaths
France,2021-11-05,117920,Deaths
France,2021-11-06,117945,Deaths
France,2021-11-07,117955,Deaths
France,2021-11-08,118012,Deaths
France,2021-11-09,118056,Deaths
France,2021-11-10,118089,Deaths
France,2021-11-11,118106,Deaths
France,2021-11-12,118154,Deaths
France,2021-11-13,118170,Deaths
France,2021-11-14,118187,Deaths
France,2021-11-15,118262,Deaths
France,2021-11-16,118309,Deaths
France,2021-11-17,118365,Deaths
France,2021-11-18,118417,Deaths
France,2021-11-19,118467,Deaths
France,2021-11-20,118490,Deaths
France,2021-11-21,118505,Deaths
France,2021-11-22,118602,Deaths
France,2021-11-23,118686,Deaths
France,2021-11-24,118767,Deaths
France,2021-11-25,118839,Deaths
France,2021-11-26,118899,Deaths
France,2021-11-27,118931,Deaths
France,2021-11-28,118952,Deaths
France,2021-11-29,119078,Deaths
France,2021-11-30,119193,Deaths
France,2021-12-01,119289,Deaths
France,2021-12-02,119392,Deaths
France,2021-12-03,119519,Deaths
France,2021-12-04,119567,Deaths
France,2021-12-05,119594,Deaths
France,2021-12-06,119789,Deaths
France,2021-12-07,119961,Deaths
France,2021-12-08,120094,Deaths
France,2021-12-09,120230,Deaths
France,2021-12-10,120378,Deaths
France,2021-12-11,120445,Deaths
France,2021-12-12,120493,Deaths
France,2021-12-13,120736,Deaths
France,2021-12-14,120894,Deaths
France,2021-12-15,121045,Deaths
France,2021-12-16,121233,Deaths
France,2021-12-17,121395,Deaths
France,2021-12-18,121480,Deaths
France,2021-12-19,121555,Deaths
France,2021-12-20,121779,Deaths
France,2021-12-21,122008,Deaths
France,2021-12-22,122178,Deaths
France,2021-12-23,122357,Deaths
France,2021-12-24,122524,Deaths
France,2021-12-25,122608,Deaths
Indonesia,2020-03-02,NA,Deaths
Indonesia,2020-03-03,NA,Deaths
Indonesia,2020-03-04,NA,Deaths
Indonesia,2020-03-05,NA,Deaths
Indonesia,2020-03-06,NA,Deaths
Indonesia,2020-03-07,NA,Deaths
Indonesia,2020-03-08,NA,Deaths
Indonesia,2020-03-09,NA,Deaths
Indonesia,2020-03-10,NA,Deaths
Indonesia,2020-03-11,1,Deaths
Indonesia,2020-03-12,1,Deaths
Indonesia,2020-03-13,4,Deaths
Indonesia,2020-03-14,5,Deaths
Indonesia,2020-03-15,5,Deaths
Indonesia,2020-03-16,5,Deaths
Indonesia,2020-03-17,5,Deaths
Indonesia,2020-03-18,19,Deaths
Indonesia,2020-03-19,25,Deaths
Indonesia,2020-03-20,32,Deaths
Indonesia,2020-03-21,38,Deaths
Indonesia,2020-03-22,48,Deaths
Indonesia,2020-03-23,49,Deaths
Indonesia,2020-03-24,55,Deaths
Indonesia,2020-03-25,58,Deaths
Indonesia,2020-03-26,78,Deaths
Indonesia,2020-03-27,87,Deaths
Indonesia,2020-03-28,102,Deaths
Indonesia,2020-03-29,114,Deaths
Indonesia,2020-03-30,122,Deaths
Indonesia,2020-03-31,136,Deaths
Indonesia,2020-04-01,157,Deaths
Indonesia,2020-04-02,170,Deaths
Indonesia,2020-04-03,181,Deaths
Indonesia,2020-04-04,191,Deaths
Indonesia,2020-04-05,198,Deaths
Indonesia,2020-04-06,209,Deaths
Indonesia,2020-04-07,221,Deaths
Indonesia,2020-04-08,240,Deaths
Indonesia,2020-04-09,280,Deaths
Indonesia,2020-04-10,306,Deaths
Indonesia,2020-04-11,327,Deaths
Indonesia,2020-04-12,373,Deaths
Indonesia,2020-04-13,399,Deaths
Indonesia,2020-04-14,459,Deaths
Indonesia,2020-04-15,469,Deaths
Indonesia,2020-04-16,496,Deaths
Indonesia,2020-04-17,520,Deaths
Indonesia,2020-04-18,535,Deaths
Indonesia,2020-04-19,582,Deaths
Indonesia,2020-04-20,590,Deaths
Indonesia,2020-04-21,616,Deaths
Indonesia,2020-04-22,635,Deaths
Indonesia,2020-04-23,647,Deaths
Indonesia,2020-04-24,689,Deaths
Indonesia,2020-04-25,720,Deaths
Indonesia,2020-04-26,743,Deaths
Indonesia,2020-04-27,765,Deaths
Indonesia,2020-04-28,773,Deaths
Indonesia,2020-04-29,784,Deaths
Indonesia,2020-04-30,792,Deaths
Indonesia,2020-05-01,800,Deaths
Indonesia,2020-05-02,831,Deaths
Indonesia,2020-05-03,845,Deaths
Indonesia,2020-05-04,864,Deaths
Indonesia,2020-05-05,872,Deaths
Indonesia,2020-05-06,895,Deaths
Indonesia,2020-05-07,930,Deaths
Indonesia,2020-05-08,943,Deaths
Indonesia,2020-05-09,959,Deaths
Indonesia,2020-05-10,973,Deaths
Indonesia,2020-05-11,991,Deaths
Indonesia,2020-05-12,1007,Deaths
Indonesia,2020-05-13,1028,Deaths
Indonesia,2020-05-14,1043,Deaths
Indonesia,2020-05-15,1076,Deaths
Indonesia,2020-05-16,1089,Deaths
Indonesia,2020-05-17,1148,Deaths
Indonesia,2020-05-18,1191,Deaths
Indonesia,2020-05-19,1221,Deaths
Indonesia,2020-05-20,1242,Deaths
Indonesia,2020-05-21,1278,Deaths
Indonesia,2020-05-22,1326,Deaths
Indonesia,2020-05-23,1351,Deaths
Indonesia,2020-05-24,1372,Deaths
Indonesia,2020-05-25,1391,Deaths
Indonesia,2020-05-26,1418,Deaths
Indonesia,2020-05-27,1473,Deaths
Indonesia,2020-05-28,1496,Deaths
Indonesia,2020-05-29,1520,Deaths
Indonesia,2020-05-30,1573,Deaths
Indonesia,2020-05-31,1613,Deaths
Indonesia,2020-06-01,1641,Deaths
Indonesia,2020-06-02,1663,Deaths
Indonesia,2020-06-03,1698,Deaths
Indonesia,2020-06-04,1721,Deaths
Indonesia,2020-06-05,1770,Deaths
Indonesia,2020-06-06,1801,Deaths
Indonesia,2020-06-07,1851,Deaths
Indonesia,2020-06-08,1883,Deaths
Indonesia,2020-06-09,1923,Deaths
Indonesia,2020-06-10,1959,Deaths
Indonesia,2020-06-11,2000,Deaths
Indonesia,2020-06-12,2048,Deaths
Indonesia,2020-06-13,2091,Deaths
Indonesia,2020-06-14,2134,Deaths
Indonesia,2020-06-15,2198,Deaths
Indonesia,2020-06-16,2231,Deaths
Indonesia,2020-06-17,2276,Deaths
Indonesia,2020-06-18,2339,Deaths
Indonesia,2020-06-19,2373,Deaths
Indonesia,2020-06-20,2429,Deaths
Indonesia,2020-06-21,2465,Deaths
Indonesia,2020-06-22,2500,Deaths
Indonesia,2020-06-23,2535,Deaths
Indonesia,2020-06-24,2573,Deaths
Indonesia,2020-06-25,2620,Deaths
Indonesia,2020-06-26,2683,Deaths
Indonesia,2020-06-27,2720,Deaths
Indonesia,2020-06-28,2754,Deaths
Indonesia,2020-06-29,2805,Deaths
Indonesia,2020-06-30,2876,Deaths
Indonesia,2020-07-01,2934,Deaths
Indonesia,2020-07-02,2987,Deaths
Indonesia,2020-07-03,3036,Deaths
Indonesia,2020-07-04,3089,Deaths
Indonesia,2020-07-05,3171,Deaths
Indonesia,2020-07-06,3241,Deaths
Indonesia,2020-07-07,3309,Deaths
Indonesia,2020-07-08,3359,Deaths
Indonesia,2020-07-09,3417,Deaths
Indonesia,2020-07-10,3469,Deaths
Indonesia,2020-07-11,3535,Deaths
Indonesia,2020-07-12,3606,Deaths
Indonesia,2020-07-13,3656,Deaths
Indonesia,2020-07-14,3710,Deaths
Indonesia,2020-07-15,3797,Deaths
Indonesia,2020-07-16,3873,Deaths
Indonesia,2020-07-17,3957,Deaths
Indonesia,2020-07-18,4016,Deaths
Indonesia,2020-07-19,4143,Deaths
Indonesia,2020-07-20,4239,Deaths
Indonesia,2020-07-21,4320,Deaths
Indonesia,2020-07-22,4459,Deaths
Indonesia,2020-07-23,4576,Deaths
Indonesia,2020-07-24,4665,Deaths
Indonesia,2020-07-25,4714,Deaths
Indonesia,2020-07-26,4781,Deaths
Indonesia,2020-07-27,4838,Deaths
Indonesia,2020-07-28,4901,Deaths
Indonesia,2020-07-29,4975,Deaths
Indonesia,2020-07-30,5058,Deaths
Indonesia,2020-07-31,5131,Deaths
