location,date,value,variable
Brazil,2021-10-10,601285,Deaths
Brazil,2021-10-11,601492,Deaths
Brazil,2021-10-12,601667,Deaths
Brazil,2021-10-13,601873,Deaths
Brazil,2021-10-14,602445,Deaths
Brazil,2021-10-15,602952,Deaths
Brazil,2021-10-16,603417,Deaths
Brazil,2021-10-17,603545,Deaths
Brazil,2021-10-18,603747,Deaths
Brazil,2021-10-19,604126,Deaths
Brazil,2021-10-20,604525,Deaths
Brazil,2021-10-21,604991,Deaths
Brazil,2021-10-22,605438,Deaths
Brazil,2021-10-23,605788,Deaths
Brazil,2021-10-24,605907,Deaths
Brazil,2021-10-25,606114,Deaths
Brazil,2021-10-26,606517,Deaths
Brazil,2021-10-27,606952,Deaths
Brazil,2021-10-28,607325,Deaths
Brazil,2021-10-29,607733,Deaths
Brazil,2021-10-30,607949,Deaths
Brazil,2021-10-31,608082,Deaths
Brazil,2021-11-01,608185,Deaths
Brazil,2021-11-02,608337,Deaths
Brazil,2021-11-03,608527,Deaths
Brazil,2021-11-04,608961,Deaths
Brazil,2021-11-05,609343,Deaths
Brazil,2021-11-06,609646,Deaths
Brazil,2021-11-07,609716,Deaths
Brazil,2021-11-08,609836,Deaths
Brazil,2021-11-09,610044,Deaths
Brazil,2021-11-10,610313,Deaths
Brazil,2021-11-11,610553,Deaths
Brazil,2021-11-12,611174,Deaths
Brazil,2021-11-13,611481,Deaths
Brazil,2021-11-14,611546,Deaths
Brazil,2021-11-15,611616,Deaths
Brazil,2021-11-16,611759,Deaths
Brazil,2021-11-17,612136,Deaths
Brazil,2021-11-18,612408,Deaths
Brazil,2021-11-19,612646,Deaths
Brazil,2021-11-20,612853,Deaths
Brazil,2021-11-21,612949,Deaths
Brazil,2021-11-22,613075,Deaths
Brazil,2021-11-23,613370,Deaths
Brazil,2021-11-24,613641,Deaths
Brazil,2021-11-25,613929,Deaths
Brazil,2021-11-26,614234,Deaths
Brazil,2021-11-27,614461,Deaths
Brazil,2021-11-28,614541,Deaths
Brazil,2021-11-29,614659,Deaths
Brazil,2021-11-30,614985,Deaths
Brazil,2021-12-01,615253,Deaths
Brazil,2021-12-02,615449,Deaths
Brazil,2021-12-03,615683,Deaths
Brazil,2021-12-04,615829,Deaths
Brazil,2021-12-05,615900,Deaths
Brazil,2021-12-06,616032,Deaths
Brazil,2021-12-07,616293,Deaths
Brazil,2021-12-08,616533,Deaths
Brazil,2021-12-09,616733,Deaths
Brazil,2021-12-10,616961,Deaths
Brazil,2021-12-11,617014,Deaths
Brazil,2021-12-12,617096,Deaths
Brazil,2021-12-13,617141,Deaths
Brazil,2021-12-14,617254,Deaths
Brazil,2021-12-15,617552,Deaths
Brazil,2021-12-16,617675,Deaths
Brazil,2021-12-17,617873,Deaths
Brazil,2021-12-18,618011,Deaths
Brazil,2021-12-19,618066,Deaths
Brazil,2021-12-20,618149,Deaths
Brazil,2021-12-21,618220,Deaths
Brazil,2021-12-22,618366,Deaths
Brazil,2021-12-23,618492,Deaths
Brazil,2021-12-24,618655,Deaths
Brazil,2021-12-25,618686,Deaths
Brazil,2021-12-26,618732,Deaths
Colombia,2020-03-06,NA,Deaths
Colombia,2020-03-07,NA,Deaths
Colombia,2020-03-08,NA,Deaths
Colombia,2020-03-09,NA,Deaths
Colombia,2020-03-10,NA,Deaths
Colombia,2020-03-11,NA,Deaths
Colombia,2020-03-12,NA,Deaths
Colombia,2020-03-13,NA,Deaths
Colombia,2020-03-14,NA,Deaths
Colombia,2020-03-15,NA,Deaths
Colombia,2020-03-16,NA,Deaths
Colombia,2020-03-17,NA,Deaths
Colombia,2020-03-18,NA,Deaths
Colombia,2020-03-19,NA,Deaths
Colombia,2020-03-20,NA,Deaths
Colombia,2020-03-21,NA,Deaths
Colombia,2020-03-22,2,Deaths
Colombia,2020-03-23,3,Deaths
Colombia,2020-03-24,3,Deaths
Colombia,2020-03-25,4,Deaths
Colombia,2020-03-26,6,Deaths
Colombia,2020-03-27,6,Deaths
Colombia,2020-03-28,6,Deaths
Colombia,2020-03-29,10,Deaths
Colombia,2020-03-30,12,Deaths
Colombia,2020-03-31,16,Deaths
Colombia,2020-04-01,17,Deaths
Colombia,2020-04-02,19,Deaths
Colombia,2020-04-03,25,Deaths
Colombia,2020-04-04,32,Deaths
Colombia,2020-04-05,35,Deaths
Colombia,2020-04-06,46,Deaths
Colombia,2020-04-07,50,Deaths
Colombia,2020-04-08,54,Deaths
Colombia,2020-04-09,69,Deaths
Colombia,2020-04-10,80,Deaths
Colombia,2020-04-11,100,Deaths
Colombia,2020-04-12,109,Deaths
Colombia,2020-04-13,112,Deaths
Colombia,2020-04-14,127,Deaths
Colombia,2020-04-15,131,Deaths
Colombia,2020-04-16,144,Deaths
Colombia,2020-04-17,153,Deaths
Colombia,2020-04-18,166,Deaths
Colombia,2020-04-19,179,Deaths
Colombia,2020-04-20,189,Deaths
Colombia,2020-04-21,196,Deaths
Colombia,2020-04-22,206,Deaths
Colombia,2020-04-23,215,Deaths
Colombia,2020-04-24,225,Deaths
Colombia,2020-04-25,233,Deaths
Colombia,2020-04-26,244,Deaths
Colombia,2020-04-27,253,Deaths
Colombia,2020-04-28,269,Deaths
Colombia,2020-04-29,278,Deaths
Colombia,2020-04-30,293,Deaths
Colombia,2020-05-01,314,Deaths
Colombia,2020-05-02,324,Deaths
Colombia,2020-05-03,340,Deaths
Colombia,2020-05-04,358,Deaths
Colombia,2020-05-05,378,Deaths
Colombia,2020-05-06,397,Deaths
Colombia,2020-05-07,407,Deaths
Colombia,2020-05-08,428,Deaths
Colombia,2020-05-09,445,Deaths
Colombia,2020-05-10,463,Deaths
Colombia,2020-05-11,479,Deaths
Colombia,2020-05-12,493,Deaths
Colombia,2020-05-13,509,Deaths
Colombia,2020-05-14,525,Deaths
Colombia,2020-05-15,546,Deaths
Colombia,2020-05-16,562,Deaths
Colombia,2020-05-17,574,Deaths
Colombia,2020-05-18,592,Deaths
Colombia,2020-05-19,613,Deaths
Colombia,2020-05-20,630,Deaths
Colombia,2020-05-21,652,Deaths
Colombia,2020-05-22,682,Deaths
Colombia,2020-05-23,705,Deaths
Colombia,2020-05-24,727,Deaths
Colombia,2020-05-25,750,Deaths
Colombia,2020-05-26,776,Deaths
Colombia,2020-05-27,803,Deaths
Colombia,2020-05-28,822,Deaths
Colombia,2020-05-29,853,Deaths
Colombia,2020-05-30,890,Deaths
Colombia,2020-05-31,939,Deaths
Colombia,2020-06-01,969,Deaths
Colombia,2020-06-02,1009,Deaths
Colombia,2020-06-03,1045,Deaths
Colombia,2020-06-04,1087,Deaths
Colombia,2020-06-05,1145,Deaths
Colombia,2020-06-06,1205,Deaths
Colombia,2020-06-07,1259,Deaths
Colombia,2020-06-08,1308,Deaths
Colombia,2020-06-09,1372,Deaths
Colombia,2020-06-10,1433,Deaths
Colombia,2020-06-11,1488,Deaths
Colombia,2020-06-12,1545,Deaths
Colombia,2020-06-13,1592,Deaths
Colombia,2020-06-14,1667,Deaths
Colombia,2020-06-15,1726,Deaths
Colombia,2020-06-16,1801,Deaths
Colombia,2020-06-17,1864,Deaths
Colombia,2020-06-18,1950,Deaths
Colombia,2020-06-19,2045,Deaths
Colombia,2020-06-20,2126,Deaths
Colombia,2020-06-21,2237,Deaths
Colombia,2020-06-22,2310,Deaths
Colombia,2020-06-23,2404,Deaths
Colombia,2020-06-24,2491,Deaths
Colombia,2020-06-25,2654,Deaths
Colombia,2020-06-26,2811,Deaths
Colombia,2020-06-27,2939,Deaths
Colombia,2020-06-28,3178,Deaths
Colombia,2020-06-29,3274,Deaths
Colombia,2020-06-30,3334,Deaths
Colombia,2020-07-01,3470,Deaths
Colombia,2020-07-02,3641,Deaths
Colombia,2020-07-03,3777,Deaths
Colombia,2020-07-04,3942,Deaths
Colombia,2020-07-05,4064,Deaths
Colombia,2020-07-06,4210,Deaths
Colombia,2020-07-07,4359,Deaths
Colombia,2020-07-08,4527,Deaths
Colombia,2020-07-09,4714,Deaths
Colombia,2020-07-10,4925,Deaths
Colombia,2020-07-11,5119,Deaths
Colombia,2020-07-12,5307,Deaths
Colombia,2020-07-13,5455,Deaths
Colombia,2020-07-14,5625,Deaths
Colombia,2020-07-15,5814,Deaths
Colombia,2020-07-16,6029,Deaths
Colombia,2020-07-17,6288,Deaths
Colombia,2020-07-18,6516,Deaths
Colombia,2020-07-19,6736,Deaths
Colombia,2020-07-20,6929,Deaths
Colombia,2020-07-21,7166,Deaths
Colombia,2020-07-22,7373,Deaths
Colombia,2020-07-23,7688,Deaths
Colombia,2020-07-24,7975,Deaths
Colombia,2020-07-25,8269,Deaths
Colombia,2020-07-26,8525,Deaths
Colombia,2020-07-27,8777,Deaths
Colombia,2020-07-28,9074,Deaths
Colombia,2020-07-29,9454,Deaths
Colombia,2020-07-30,9810,Deaths
Colombia,2020-07-31,10105,Deaths
Colombia,2020-08-01,10330,Deaths
Colombia,2020-08-02,10650,Deaths
Colombia,2020-08-03,11017,Deaths
Colombia,2020-08-04,11315,Deaths
Colombia,2020-08-05,11624,Deaths
Colombia,2020-08-06,11939,Deaths
Colombia,2020-08-07,12250,Deaths
Colombia,2020-08-08,12540,Deaths
Colombia,2020-08-09,12842,Deaths
Colombia,2020-08-10,13154,Deaths
Colombia,2020-08-11,13475,Deaths
Colombia,2020-08-12,13837,Deaths
Colombia,2020-08-13,14145,Deaths
Colombia,2020-08-14,14492,Deaths
Colombia,2020-08-15,14810,Deaths
Colombia,2020-08-16,15097,Deaths
Colombia,2020-08-17,15372,Deaths
Colombia,2020-08-18,15619,Deaths
Colombia,2020-08-19,15979,Deaths
Colombia,2020-08-20,16183,Deaths
Colombia,2020-08-21,16568,Deaths
Colombia,2020-08-22,16968,Deaths
Colombia,2020-08-23,17316,Deaths
Colombia,2020-08-24,17612,Deaths
Colombia,2020-08-25,17889,Deaths
Colombia,2020-08-26,18184,Deaths
Colombia,2020-08-27,18467,Deaths
Colombia,2020-08-28,18766,Deaths
Colombia,2020-08-29,19063,Deaths
Colombia,2020-08-30,19363,Deaths
Colombia,2020-08-31,19662,Deaths
Colombia,2020-09-01,20050,Deaths
Colombia,2020-09-02,20345,Deaths
Colombia,2020-09-03,20618,Deaths
Colombia,2020-09-04,20888,Deaths
Colombia,2020-09-05,21156,Deaths
Colombia,2020-09-06,21412,Deaths
Colombia,2020-09-07,21615,Deaths
Colombia,2020-09-08,21817,Deaths
Colombia,2020-09-09,22053,Deaths
Colombia,2020-09-10,22275,Deaths
Colombia,2020-09-11,22518,Deaths
Colombia,2020-09-12,22734,Deaths
Colombia,2020-09-13,22924,Deaths
Colombia,2020-09-14,23123,Deaths
Colombia,2020-09-15,23288,Deaths
Colombia,2020-09-16,23478,Deaths
Colombia,2020-09-17,23665,Deaths
Colombia,2020-09-18,23665,Deaths
Colombia,2020-09-19,24039,Deaths
Colombia,2020-09-20,24208,Deaths
Colombia,2020-09-21,24397,Deaths
Colombia,2020-09-22,24397,Deaths
Colombia,2020-09-23,24746,Deaths
Colombia,2020-09-24,24746,Deaths
Colombia,2020-09-25,25103,Deaths
Colombia,2020-09-26,25296,Deaths
Colombia,2020-09-27,25488,Deaths
Colombia,2020-09-28,25641,Deaths
Colombia,2020-09-29,25828,Deaths
Colombia,2020-09-30,25998,Deaths
Colombia,2020-10-01,26196,Deaths
Colombia,2020-10-02,26397,Deaths
Colombia,2020-10-03,26556,Deaths
Colombia,2020-10-04,26712,Deaths
Colombia,2020-10-05,26844,Deaths
Colombia,2020-10-06,27017,Deaths
Colombia,2020-10-07,27180,Deaths
Colombia,2020-10-08,27180,Deaths
Colombia,2020-10-09,27495,Deaths
Colombia,2020-10-10,27660,Deaths
Colombia,2020-10-11,27834,Deaths
Colombia,2020-10-12,27985,Deaths
Colombia,2020-10-13,28141,Deaths
Colombia,2020-10-14,28306,Deaths
Colombia,2020-10-15,28457,Deaths
Colombia,2020-10-16,28616,Deaths
Colombia,2020-10-17,28803,Deaths
Colombia,2020-10-18,28970,Deaths
Colombia,2020-10-19,29102,Deaths
Colombia,2020-10-20,29272,Deaths
Colombia,2020-10-21,29464,Deaths
Colombia,2020-10-22,29637,Deaths
Colombia,2020-10-23,29802,Deaths
Colombia,2020-10-24,30000,Deaths
Colombia,2020-10-25,30154,Deaths
Colombia,2020-10-26,30348,Deaths
Colombia,2020-10-27,30565,Deaths
Colombia,2020-10-28,30753,Deaths
Colombia,2020-10-29,30926,Deaths
Colombia,2020-10-30,31135,Deaths
Colombia,2020-10-31,31314,Deaths
Colombia,2020-11-01,31515,Deaths
Colombia,2020-11-02,31653,Deaths
Colombia,2020-11-03,31847,Deaths
Colombia,2020-11-04,32013,Deaths
Colombia,2020-11-05,32209,Deaths
Colombia,2020-11-06,32405,Deaths
Colombia,2020-11-07,32595,Deaths
Colombia,2020-11-08,32791,Deaths
Colombia,2020-11-09,32974,Deaths
Colombia,2020-11-10,33128,Deaths
Colombia,2020-11-11,33312,Deaths
Colombia,2020-11-12,33491,Deaths
Colombia,2020-11-13,33669,Deaths
Colombia,2020-11-14,33829,Deaths
Colombia,2020-11-15,34031,Deaths
Colombia,2020-11-16,34223,Deaths
Colombia,2020-11-17,34381,Deaths
Colombia,2020-11-18,34563,Deaths
Colombia,2020-11-19,34761,Deaths
Colombia,2020-11-20,34929,Deaths
Colombia,2020-11-21,35104,Deaths
Colombia,2020-11-22,35287,Deaths
Colombia,2020-11-23,35479,Deaths
Colombia,2020-11-24,35677,Deaths
Colombia,2020-11-25,35860,Deaths
Colombia,2020-11-26,36019,Deaths
Colombia,2020-11-27,36214,Deaths
Colombia,2020-11-28,36401,Deaths
Colombia,2020-11-29,36584,Deaths
Colombia,2020-11-30,36766,Deaths
Colombia,2020-12-01,36934,Deaths
Colombia,2020-12-02,37117,Deaths
Colombia,2020-12-03,37305,Deaths
Colombia,2020-12-04,37467,Deaths
Colombia,2020-12-05,37633,Deaths
Colombia,2020-12-06,37808,Deaths
Colombia,2020-12-07,37995,Deaths
Colombia,2020-12-08,38158,Deaths
Colombia,2020-12-09,38308,Deaths
Colombia,2020-12-10,38484,Deaths
Colombia,2020-12-11,38669,Deaths
Colombia,2020-12-12,38866,Deaths
Colombia,2020-12-13,39053,Deaths
Colombia,2020-12-14,39195,Deaths
Colombia,2020-12-15,39356,Deaths
Colombia,2020-12-16,39560,Deaths
Colombia,2020-12-17,39787,Deaths
Colombia,2020-12-18,40019,Deaths
Colombia,2020-12-19,40268,Deaths
Colombia,2020-12-20,40475,Deaths
Colombia,2020-12-21,40680,Deaths
Colombia,2020-12-22,40931,Deaths
Colombia,2020-12-23,41174,Deaths
Colombia,2020-12-24,41454,Deaths
Colombia,2020-12-25,41690,Deaths
Colombia,2020-12-26,41943,Deaths
Colombia,2020-12-27,42171,Deaths
Colombia,2020-12-28,42374,Deaths
Colombia,2020-12-29,42620,Deaths
Colombia,2020-12-30,42909,Deaths
Colombia,2020-12-31,43213,Deaths
Colombia,2021-01-01,43495,Deaths
Colombia,2021-01-02,43765,Deaths
Colombia,2021-01-03,43965,Deaths
Colombia,2021-01-04,44187,Deaths
Colombia,2021-01-05,44428,Deaths
Colombia,2021-01-06,44723,Deaths
Colombia,2021-01-07,45067,Deaths
Colombia,2021-01-08,45431,Deaths
Colombia,2021-01-09,45784,Deaths
Colombia,2021-01-10,46114,Deaths
Colombia,2021-01-11,46451,Deaths
Colombia,2021-01-12,46782,Deaths
Colombia,2021-01-13,47124,Deaths
Colombia,2021-01-14,47491,Deaths
Colombia,2021-01-15,47868,Deaths
Colombia,2021-01-16,48256,Deaths
Colombia,2021-01-17,48631,Deaths
Colombia,2021-01-18,49004,Deaths
Colombia,2021-01-19,49402,Deaths
Colombia,2021-01-20,49792,Deaths
Colombia,2021-01-21,50187,Deaths
Colombia,2021-01-22,50586,Deaths
Colombia,2021-01-23,50982,Deaths
Colombia,2021-01-24,51374,Deaths
Colombia,2021-01-25,51747,Deaths
Colombia,2021-01-26,52128,Deaths
Colombia,2021-01-27,52523,Deaths
Colombia,2021-01-28,52913,Deaths
Colombia,2021-01-29,53284,Deaths
Colombia,2021-01-30,53650,Deaths
Colombia,2021-01-31,53983,Deaths
Colombia,2021-02-01,54272,Deaths
Colombia,2021-02-02,54576,Deaths
Colombia,2021-02-03,54877,Deaths
Colombia,2021-02-04,55131,Deaths
Colombia,2021-02-05,55403,Deaths
Colombia,2021-02-06,55693,Deaths
Colombia,2021-02-07,55993,Deaths
Colombia,2021-02-08,56290,Deaths
Colombia,2021-02-09,56507,Deaths
Colombia,2021-02-10,56733,Deaths
Colombia,2021-02-11,56983,Deaths
Colombia,2021-02-12,57196,Deaths
Colombia,2021-02-13,57425,Deaths
Colombia,2021-02-14,57605,Deaths
Colombia,2021-02-15,57786,Deaths
Colombia,2021-02-16,57949,Deaths
Colombia,2021-02-17,58134,Deaths
Colombia,2021-02-18,58334,Deaths
Colombia,2021-02-19,58511,Deaths
Colombia,2021-02-20,58685,Deaths
Colombia,2021-02-21,58834,Deaths
Colombia,2021-02-22,58974,Deaths
Colombia,2021-02-23,59118,Deaths
Colombia,2021-02-24,59260,Deaths
Colombia,2021-02-25,59396,Deaths
Colombia,2021-02-26,59518,Deaths
Colombia,2021-02-27,59660,Deaths
Colombia,2021-02-28,59766,Deaths
Colombia,2021-03-01,59866,Deaths
Colombia,2021-03-02,59972,Deaths
Colombia,2021-03-03,60082,Deaths
Colombia,2021-03-04,60189,Deaths
Colombia,2021-03-05,60300,Deaths
Colombia,2021-03-06,60412,Deaths
Colombia,2021-03-07,60503,Deaths
Colombia,2021-03-08,60598,Deaths
Colombia,2021-03-09,60676,Deaths
Colombia,2021-03-10,60773,Deaths
Colombia,2021-03-11,60858,Deaths
Colombia,2021-03-12,60950,Deaths
Colombia,2021-03-13,61046,Deaths
Colombia,2021-03-14,61143,Deaths
Colombia,2021-03-15,61243,Deaths
Colombia,2021-03-16,61368,Deaths
Colombia,2021-03-17,61498,Deaths
Colombia,2021-03-18,61636,Deaths
Colombia,2021-03-19,61771,Deaths
Colombia,2021-03-20,61907,Deaths
Colombia,2021-03-21,62028,Deaths
Colombia,2021-03-22,62148,Deaths
Colombia,2021-03-23,62274,Deaths
Colombia,2021-03-24,62394,Deaths
Colombia,2021-03-25,62519,Deaths
Colombia,2021-03-26,62645,Deaths
Colombia,2021-03-27,62790,Deaths
Colombia,2021-03-28,62955,Deaths
Colombia,2021-03-29,63079,Deaths
Colombia,2021-03-30,63255,Deaths
Colombia,2021-03-31,63422,Deaths
Colombia,2021-04-01,63614,Deaths
Colombia,2021-04-02,63777,Deaths
Colombia,2021-04-03,63932,Deaths
Colombia,2021-04-04,64094,Deaths
Colombia,2021-04-05,64293,Deaths
Colombia,2021-04-06,64524,Deaths
Colombia,2021-04-07,64767,Deaths
Colombia,2021-04-08,65014,Deaths
Colombia,2021-04-09,65283,Deaths
Colombia,2021-04-10,65608,Deaths
Colombia,2021-04-11,65889,Deaths
Colombia,2021-04-12,66156,Deaths
Colombia,2021-04-13,66482,Deaths
Colombia,2021-04-14,66819,Deaths
Colombia,2021-04-15,67199,Deaths
Colombia,2021-04-16,67564,Deaths
Colombia,2021-04-17,67931,Deaths
Colombia,2021-04-18,68328,Deaths
Colombia,2021-04-19,68748,Deaths
Colombia,2021-04-20,69177,Deaths
Colombia,2021-04-21,69596,Deaths
Colombia,2021-04-22,70026,Deaths
Colombia,2021-04-23,70446,Deaths
Colombia,2021-04-24,70886,Deaths
Colombia,2021-04-25,71351,Deaths
Colombia,2021-04-26,71799,Deaths
Colombia,2021-04-27,72235,Deaths
Colombia,2021-04-28,72725,Deaths
Colombia,2021-04-29,73230,Deaths
Colombia,2021-04-30,73720,Deaths
Colombia,2021-05-01,73992,Deaths
Colombia,2021-05-02,74477,Deaths
Colombia,2021-05-03,75164,Deaths
Colombia,2021-05-04,75627,Deaths
Colombia,2021-05-05,76015,Deaths
Colombia,2021-05-06,76414,Deaths
Colombia,2021-05-07,76867,Deaths
Colombia,2021-05-08,77359,Deaths
Colombia,2021-05-09,77854,Deaths
Colombia,2021-05-10,78342,Deaths
Colombia,2021-05-11,78771,Deaths
Colombia,2021-05-12,79261,Deaths
Colombia,2021-05-13,79760,Deaths
Colombia,2021-05-14,80250,Deaths
Colombia,2021-05-15,80780,Deaths
Colombia,2021-05-16,81300,Deaths
Colombia,2021-05-17,81809,Deaths
Colombia,2021-05-18,82291,Deaths
Colombia,2021-05-19,82743,Deaths
Colombia,2021-05-20,83233,Deaths
Colombia,2021-05-21,83719,Deaths
Colombia,2021-05-22,84228,Deaths
Colombia,2021-05-23,84724,Deaths
Colombia,2021-05-24,85207,Deaths
Colombia,2021-05-25,85666,Deaths
Colombia,2021-05-26,86180,Deaths
Colombia,2021-05-27,86693,Deaths
Colombia,2021-05-28,87207,Deaths
Colombia,2021-05-29,87747,Deaths
Colombia,2021-05-30,88282,Deaths
Colombia,2021-05-31,88774,Deaths
Colombia,2021-06-01,89297,Deaths
Colombia,2021-06-02,89808,Deaths
Colombia,2021-06-03,90353,Deaths
Colombia,2021-06-04,90890,Deaths
Colombia,2021-06-05,91422,Deaths
Colombia,2021-06-06,91961,Deaths
Colombia,2021-06-07,92496,Deaths
Colombia,2021-06-08,92923,Deaths
Colombia,2021-06-09,93394,Deaths
Colombia,2021-06-10,94046,Deaths
Colombia,2021-06-11,94615,Deaths
Colombia,2021-06-12,95192,Deaths
Colombia,2021-06-13,95778,Deaths
Colombia,2021-06-14,96366,Deaths
Colombia,2021-06-15,96965,Deaths
Colombia,2021-06-16,97560,Deaths
Colombia,2021-06-17,98156,Deaths
Colombia,2021-06-18,98746,Deaths
Colombia,2021-06-19,99335,Deaths
Colombia,2021-06-20,99934,Deaths
Colombia,2021-06-21,100582,Deaths
Colombia,2021-06-22,101302,Deaths
Colombia,2021-06-23,101947,Deaths
Colombia,2021-06-24,102636,Deaths
Colombia,2021-06-25,103321,Deaths
Colombia,2021-06-26,104014,Deaths
Colombia,2021-06-27,104678,Deaths
Colombia,2021-06-28,105326,Deaths
Colombia,2021-06-29,105934,Deaths
Colombia,2021-06-30,106544,Deaths
Colombia,2021-07-01,107137,Deaths
Colombia,2021-07-02,107723,Deaths
Colombia,2021-07-03,108314,Deaths
Colombia,2021-07-04,108896,Deaths
Colombia,2021-07-05,109466,Deaths
Colombia,2021-07-06,110019,Deaths
Colombia,2021-07-07,110578,Deaths
Colombia,2021-07-08,111155,Deaths
Colombia,2021-07-09,111731,Deaths
Colombia,2021-07-10,112298,Deaths
Colombia,2021-07-11,112826,Deaths
Colombia,2021-07-12,113335,Deaths
Colombia,2021-07-13,113839,Deaths
Colombia,2021-07-14,114337,Deaths
Colombia,2021-07-15,114833,Deaths
Colombia,2021-07-16,115333,Deaths
Colombia,2021-07-17,115831,Deaths
Colombia,2021-07-18,116307,Deaths
Colombia,2021-07-19,116753,Deaths
Colombia,2021-07-20,117131,Deaths
Colombia,2021-07-21,117482,Deaths
Colombia,2021-07-22,117836,Deaths
Colombia,2021-07-23,118188,Deaths
Colombia,2021-07-24,118538,Deaths
Colombia,2021-07-25,118868,Deaths
Colombia,2021-07-26,119182,Deaths
Colombia,2021-07-27,119482,Deaths
Colombia,2021-07-28,119801,Deaths
Colombia,2021-07-29,120126,Deaths
Colombia,2021-07-30,120432,Deaths
Colombia,2021-07-31,120723,Deaths
Colombia,2021-08-01,120998,Deaths
Colombia,2021-08-02,121216,Deaths
Colombia,2021-08-03,121216,Deaths
Colombia,2021-08-04,121695,Deaths
Colombia,2021-08-05,121899,Deaths
Colombia,2021-08-06,122087,Deaths
Colombia,2021-08-07,122277,Deaths
Colombia,2021-08-08,122458,Deaths
Colombia,2021-08-09,122601,Deaths
Colombia,2021-08-10,122768,Deaths
Colombia,2021-08-11,122953,Deaths
Colombia,2021-08-12,123097,Deaths
Colombia,2021-08-13,123221,Deaths
Colombia,2021-08-14,123356,Deaths
Colombia,2021-08-15,123459,Deaths
Colombia,2021-08-16,123580,Deaths
Colombia,2021-08-17,123688,Deaths
Colombia,2021-08-18,123781,Deaths
Colombia,2021-08-19,123901,Deaths
Colombia,2021-08-20,124023,Deaths
Colombia,2021-08-21,124121,Deaths
Colombia,2021-08-22,124216,Deaths
Colombia,2021-08-23,124315,Deaths
Colombia,2021-08-24,124388,Deaths
Colombia,2021-08-25,124474,Deaths
Colombia,2021-08-26,124567,Deaths
Colombia,2021-08-27,124648,Deaths
Colombia,2021-08-28,124743,Deaths
Colombia,2021-08-29,124811,Deaths
Colombia,2021-08-30,124883,Deaths
Colombia,2021-08-31,124945,Deaths
Colombia,2021-09-01,125016,Deaths
Colombia,2021-09-02,125097,Deaths
Colombia,2021-09-03,125158,Deaths
Colombia,2021-09-04,125230,Deaths
Colombia,2021-09-05,125278,Deaths
Colombia,2021-09-06,125331,Deaths
Colombia,2021-09-07,125378,Deaths
Colombia,2021-09-08,125427,Deaths
Colombia,2021-09-09,125480,Deaths
Colombia,2021-09-10,125529,Deaths
Colombia,2021-09-11,125592,Deaths
Colombia,2021-09-12,125647,Deaths
Colombia,2021-09-13,125687,Deaths
Colombia,2021-09-14,125713,Deaths
Colombia,2021-09-15,125753,Deaths
Colombia,2021-09-16,125782,Deaths
Colombia,2021-09-17,125826,Deaths
Colombia,2021-09-18,125860,Deaths
Colombia,2021-09-19,125895,Deaths
Colombia,2021-09-20,125924,Deaths
Colombia,2021-09-21,125962,Deaths
Colombia,2021-09-22,126006,Deaths
Colombia,2021-09-23,126032,Deaths
Colombia,2021-09-24,126068,Deaths
Colombia,2021-09-25,126102,Deaths
Colombia,2021-09-26,126145,Deaths
Colombia,2021-09-27,126178,Deaths
Colombia,2021-09-28,126219,Deaths
Colombia,2021-09-29,126261,Deaths
Colombia,2021-09-30,126299,Deaths
Colombia,2021-10-01,126336,Deaths
Colombia,2021-10-02,126372,Deaths
Colombia,2021-10-03,126401,Deaths
Colombia,2021-10-04,126425,Deaths
Colombia,2021-10-05,126455,Deaths
Colombia,2021-10-06,126487,Deaths
Colombia,2021-10-07,126517,Deaths
Colombia,2021-10-08,126552,Deaths
Colombia,2021-10-09,126585,Deaths
Colombia,2021-10-10,126623,Deaths
Colombia,2021-10-11,126655,Deaths
Colombia,2021-10-12,126692,Deaths
Colombia,2021-10-13,126726,Deaths
Colombia,2021-10-14,126759,Deaths
Colombia,2021-10-15,126796,Deaths
Colombia,2021-10-16,126830,Deaths
Colombia,2021-10-17,126865,Deaths
Colombia,2021-10-18,126886,Deaths
Colombia,2021-10-19,126910,Deaths
Colombia,2021-10-20,126931,Deaths
Colombia,2021-10-21,126959,Deaths
Colombia,2021-10-22,126994,Deaths
Colombia,2021-10-23,127032,Deaths
Colombia,2021-10-24,127067,Deaths
Colombia,2021-10-25,127099,Deaths
Colombia,2021-10-26,127133,Deaths
Colombia,2021-10-27,127159,Deaths
Colombia,2021-10-28,127195,Deaths
Colombia,2021-10-29,127225,Deaths
Colombia,2021-10-30,127258,Deaths
Colombia,2021-10-31,127281,Deaths
Colombia,2021-11-01,127311,Deaths
Colombia,2021-11-02,127348,Deaths
Colombia,2021-11-03,127380,Deaths
Colombia,2021-11-04,127417,Deaths
Colombia,2021-11-05,127456,Deaths
Colombia,2021-11-06,127488,Deaths
Colombia,2021-11-07,127533,Deaths
Colombia,2021-11-08,127571,Deaths
Colombia,2021-11-09,127610,Deaths
