location,date,value,variable
United Kingdom,2021-04-09,4369510,New cases
United Kingdom,2021-04-10,4372094,New cases
United Kingdom,2021-04-11,4373824,New cases
United Kingdom,2021-04-12,4377392,New cases
United Kingdom,2021-04-13,4379864,New cases
United Kingdom,2021-04-14,4382356,New cases
United Kingdom,2021-04-15,4385028,New cases
United Kingdom,2021-04-16,4387784,New cases
United Kingdom,2021-04-17,4389990,New cases
United Kingdom,2021-04-18,4391872,New cases
United Kingdom,2021-04-19,4394835,New cases
United Kingdom,2021-04-20,4397360,New cases
United Kingdom,2021-04-21,4399756,New cases
United Kingdom,2021-04-22,4402484,New cases
United Kingdom,2021-04-23,4405162,New cases
United Kingdom,2021-04-24,4407223,New cases
United Kingdom,2021-04-25,4408935,New cases
United Kingdom,2021-04-26,4410999,New cases
United Kingdom,2021-04-27,4413685,New cases
United Kingdom,2021-04-28,4415851,New cases
United Kingdom,2021-04-29,4418296,New cases
United Kingdom,2021-04-30,4420677,New cases
United Kingdom,2021-05-01,4422584,New cases
United Kingdom,2021-05-02,4424255,New cases
United Kingdom,2021-05-03,4425904,New cases
United Kingdom,2021-05-04,4427850,New cases
United Kingdom,2021-05-05,4429994,New cases
United Kingdom,2021-05-06,4432607,New cases
United Kingdom,2021-05-07,4435097,New cases
United Kingdom,2021-05-08,4437144,New cases
United Kingdom,2021-05-09,4438915,New cases
United Kingdom,2021-05-10,4441272,New cases
United Kingdom,2021-05-11,4443746,New cases
United Kingdom,2021-05-12,4446031,New cases
United Kingdom,2021-05-13,4448687,New cases
United Kingdom,2021-05-14,4450880,New cases
United Kingdom,2021-05-15,4452907,New cases
United Kingdom,2021-05-16,4454834,New cases
United Kingdom,2021-05-17,4456813,New cases
United Kingdom,2021-05-18,4454449,New cases
United Kingdom,2021-05-19,4456584,New cases
United Kingdom,2021-05-20,4459278,New cases
United Kingdom,2021-05-21,4461981,New cases
United Kingdom,2021-05-22,4464504,New cases
United Kingdom,2021-05-23,4466598,New cases
United Kingdom,2021-05-24,4468962,New cases
United Kingdom,2021-05-25,4471373,New cases
United Kingdom,2021-05-26,4474360,New cases
United Kingdom,2021-05-27,4477740,New cases
United Kingdom,2021-05-28,4481768,New cases
United Kingdom,2021-05-29,4485008,New cases
United Kingdom,2021-05-30,4488119,New cases
United Kingdom,2021-05-31,4491403,New cases
United Kingdom,2021-06-01,4494502,New cases
United Kingdom,2021-06-02,4498763,New cases
United Kingdom,2021-06-03,4503942,New cases
United Kingdom,2021-06-04,4510082,New cases
United Kingdom,2021-06-05,4515733,New cases
United Kingdom,2021-06-06,4520957,New cases
United Kingdom,2021-06-07,4526544,New cases
United Kingdom,2021-06-08,4532516,New cases
United Kingdom,2021-06-09,4539832,New cases
United Kingdom,2021-06-10,4547068,New cases
United Kingdom,2021-06-11,4555034,New cases
United Kingdom,2021-06-12,4562590,New cases
United Kingdom,2021-06-13,4569911,New cases
United Kingdom,2021-06-14,4577528,New cases
United Kingdom,2021-06-15,4585116,New cases
United Kingdom,2021-06-16,4593932,New cases
United Kingdom,2021-06-17,4604742,New cases
United Kingdom,2021-06-18,4615016,New cases
United Kingdom,2021-06-19,4625093,New cases
United Kingdom,2021-06-20,4634167,New cases
United Kingdom,2021-06-21,4644641,New cases
United Kingdom,2021-06-22,4656125,New cases
United Kingdom,2021-06-23,4672018,New cases
United Kingdom,2021-06-24,4688739,New cases
United Kingdom,2021-06-25,4704060,New cases
United Kingdom,2021-06-26,4722034,New cases
United Kingdom,2021-06-27,4736683,New cases
United Kingdom,2021-06-28,4759351,New cases
United Kingdom,2021-06-29,4779592,New cases
United Kingdom,2021-06-30,4805237,New cases
United Kingdom,2021-07-01,4832846,New cases
United Kingdom,2021-07-02,4859622,New cases
United Kingdom,2021-07-03,4884138,New cases
United Kingdom,2021-07-04,4908039,New cases
United Kingdom,2021-07-05,4935185,New cases
United Kingdom,2021-07-06,4963606,New cases
United Kingdom,2021-07-07,4995729,New cases
United Kingdom,2021-07-08,5027816,New cases
United Kingdom,2021-07-09,5063158,New cases
United Kingdom,2021-07-10,5095131,New cases
United Kingdom,2021-07-11,5126643,New cases
United Kingdom,2021-07-12,5160778,New cases
United Kingdom,2021-07-13,5197121,New cases
United Kingdom,2021-07-14,5239101,New cases
United Kingdom,2021-07-15,5287198,New cases
United Kingdom,2021-07-16,5338754,New cases
United Kingdom,2021-07-17,5392938,New cases
United Kingdom,2021-07-18,5440968,New cases
United Kingdom,2021-07-19,5480699,New cases
United Kingdom,2021-07-20,5527067,New cases
United Kingdom,2021-07-21,5570778,New cases
United Kingdom,2021-07-22,5610329,New cases
United Kingdom,2021-07-23,5646215,New cases
United Kingdom,2021-07-24,5677686,New cases
United Kingdom,2021-07-25,5706486,New cases
United Kingdom,2021-07-26,5730989,New cases
United Kingdom,2021-07-27,5754319,New cases
United Kingdom,2021-07-28,5779851,New cases
United Kingdom,2021-07-29,5810596,New cases
United Kingdom,2021-07-30,5839899,New cases
United Kingdom,2021-07-31,5865732,New cases
United Kingdom,2021-08-01,5889930,New cases
United Kingdom,2021-08-02,5911692,New cases
United Kingdom,2021-08-03,5933213,New cases
United Kingdom,2021-08-04,5962206,New cases
United Kingdom,2021-08-05,5992100,New cases
United Kingdom,2021-08-06,6023582,New cases
United Kingdom,2021-08-07,6051850,New cases
United Kingdom,2021-08-08,6078991,New cases
United Kingdom,2021-08-09,6103912,New cases
United Kingdom,2021-08-10,6127226,New cases
United Kingdom,2021-08-11,6156530,New cases
United Kingdom,2021-08-12,6189280,New cases
United Kingdom,2021-08-13,6221684,New cases
United Kingdom,2021-08-14,6250890,New cases
United Kingdom,2021-08-15,6277362,New cases
United Kingdom,2021-08-16,6305585,New cases
United Kingdom,2021-08-17,6332244,New cases
United Kingdom,2021-08-18,6365944,New cases
United Kingdom,2021-08-19,6402273,New cases
United Kingdom,2021-08-20,6439297,New cases
United Kingdom,2021-08-21,6471130,New cases
United Kingdom,2021-08-22,6503141,New cases
United Kingdom,2021-08-23,6534861,New cases
United Kingdom,2021-08-24,6565528,New cases
United Kingdom,2021-08-25,6601109,New cases
United Kingdom,2021-08-26,6639111,New cases
United Kingdom,2021-08-27,6676835,New cases
United Kingdom,2021-08-28,6708969,New cases
United Kingdom,2021-08-29,6741932,New cases
United Kingdom,2021-08-30,6768196,New cases
United Kingdom,2021-08-31,6800151,New cases
United Kingdom,2021-09-01,6835680,New cases
United Kingdom,2021-09-02,6873551,New cases
United Kingdom,2021-09-03,6915660,New cases
United Kingdom,2021-09-04,6952350,New cases
United Kingdom,2021-09-05,6988907,New cases
United Kingdom,2021-09-06,7029747,New cases
United Kingdom,2021-09-07,7066978,New cases
United Kingdom,2021-09-08,7105508,New cases
United Kingdom,2021-09-09,7143019,New cases
United Kingdom,2021-09-10,7179793,New cases
United Kingdom,2021-09-11,7208693,New cases
United Kingdom,2021-09-12,7237345,New cases
United Kingdom,2021-09-13,7267665,New cases
United Kingdom,2021-09-14,7293942,New cases
United Kingdom,2021-09-15,7323854,New cases
United Kingdom,2021-09-16,7350203,New cases
United Kingdom,2021-09-17,7382527,New cases
United Kingdom,2021-09-18,7412008,New cases
United Kingdom,2021-09-19,7441034,New cases
United Kingdom,2021-09-20,7476763,New cases
United Kingdom,2021-09-21,7507877,New cases
United Kingdom,2021-09-22,7541469,New cases
United Kingdom,2021-09-23,7577261,New cases
United Kingdom,2021-09-24,7612915,New cases
United Kingdom,2021-09-25,7642698,New cases
United Kingdom,2021-09-26,7675722,New cases
United Kingdom,2021-09-27,7713228,New cases
United Kingdom,2021-09-28,7747781,New cases
United Kingdom,2021-09-29,7782870,New cases
United Kingdom,2021-09-30,7818640,New cases
United Kingdom,2021-10-01,7853266,New cases
United Kingdom,2021-10-02,7882681,New cases
United Kingdom,2021-10-03,7912362,New cases
United Kingdom,2021-10-04,7946633,New cases
United Kingdom,2021-10-05,7979706,New cases
United Kingdom,2021-10-06,8018419,New cases
United Kingdom,2021-10-07,8058176,New cases
United Kingdom,2021-10-08,8093112,New cases
United Kingdom,2021-10-09,8132563,New cases
United Kingdom,2021-10-10,8166194,New cases
United Kingdom,2021-10-11,8205693,New cases
United Kingdom,2021-10-12,8243403,New cases
United Kingdom,2021-10-13,8284905,New cases
United Kingdom,2021-10-14,8329524,New cases
United Kingdom,2021-10-15,8373788,New cases
United Kingdom,2021-10-16,8416659,New cases
United Kingdom,2021-10-17,8461409,New cases
United Kingdom,2021-10-18,8510159,New cases
United Kingdom,2021-10-19,8553536,New cases
United Kingdom,2021-10-20,8602147,New cases
United Kingdom,2021-10-21,8653686,New cases
United Kingdom,2021-10-22,8702489,New cases
United Kingdom,2021-10-23,8747533,New cases
United Kingdom,2021-10-24,8786322,New cases
United Kingdom,2021-10-25,8822487,New cases
United Kingdom,2021-10-26,8866018,New cases
United Kingdom,2021-10-27,8909998,New cases
United Kingdom,2021-10-28,8949072,New cases
United Kingdom,2021-10-29,8992231,New cases
United Kingdom,2021-10-30,9033037,New cases
United Kingdom,2021-10-31,9070790,New cases
United Kingdom,2021-11-01,9110545,New cases
United Kingdom,2021-11-02,9144185,New cases
United Kingdom,2021-11-03,9185060,New cases
United Kingdom,2021-11-04,9221701,New cases
United Kingdom,2021-11-05,9255493,New cases
United Kingdom,2021-11-06,9285759,New cases
United Kingdom,2021-11-07,9315694,New cases
United Kingdom,2021-11-08,9347778,New cases
United Kingdom,2021-11-09,9380656,New cases
United Kingdom,2021-11-10,9420117,New cases
United Kingdom,2021-11-11,9462641,New cases
United Kingdom,2021-11-12,9501699,New cases
United Kingdom,2021-11-13,9539554,New cases
United Kingdom,2021-11-14,9575880,New cases
United Kingdom,2021-11-15,9615273,New cases
United Kingdom,2021-11-16,9652234,New cases
United Kingdom,2021-11-17,9690270,New cases
United Kingdom,2021-11-18,9737304,New cases
United Kingdom,2021-11-19,9781670,New cases
United Kingdom,2021-11-20,9821723,New cases
United Kingdom,2021-11-21,9861426,New cases
United Kingdom,2021-11-22,9906017,New cases
United Kingdom,2021-11-23,9948694,New cases
United Kingdom,2021-11-24,9991482,New cases
United Kingdom,2021-11-25,10038317,New cases
United Kingdom,2021-11-26,10087958,New cases
United Kingdom,2021-11-27,10127732,New cases
United Kingdom,2021-11-28,10164408,New cases
United Kingdom,2021-11-29,10206732,New cases
United Kingdom,2021-11-30,10246652,New cases
United Kingdom,2021-12-01,10294188,New cases
United Kingdom,2021-12-02,10347474,New cases
United Kingdom,2021-12-03,10398307,New cases
United Kingdom,2021-12-04,10440008,New cases
United Kingdom,2021-12-05,10483560,New cases
United Kingdom,2021-12-06,10534582,New cases
United Kingdom,2021-12-07,10579815,New cases
United Kingdom,2021-12-08,10630676,New cases
United Kingdom,2021-12-09,10680896,New cases
United Kingdom,2021-12-10,10739324,New cases
United Kingdom,2021-12-11,10791770,New cases
United Kingdom,2021-12-12,10840038,New cases
United Kingdom,2021-12-13,10894149,New cases
United Kingdom,2021-12-14,10953388,New cases
United Kingdom,2021-12-15,11031303,New cases
United Kingdom,2021-12-16,11119069,New cases
United Kingdom,2021-12-17,11211811,New cases
United Kingdom,2021-12-18,11301092,New cases
United Kingdom,2021-12-19,11383275,New cases
United Kingdom,2021-12-20,11475197,New cases
United Kingdom,2021-12-21,11564446,New cases
United Kingdom,2021-12-22,11670050,New cases
United Kingdom,2021-12-23,11792793,New cases
United Kingdom,2021-12-24,11914529,New cases
United Kingdom,2021-12-25,12036790,New cases
United Kingdom,2021-12-26,12156156,New cases
United Kingdom,2021-12-27,12263927,New cases
United Kingdom,2021-12-28,12402073,New cases
United Kingdom,2021-12-29,12584985,New cases
United Kingdom,2021-12-30,12774047,New cases
United Kingdom,2021-12-31,12964690,New cases
United Kingdom,2022-01-01,13127967,New cases
United Kingdom,2022-01-02,13263481,New cases
United Kingdom,2022-01-03,13451558,New cases
United Kingdom,2022-01-04,13670848,New cases
United Kingdom,2022-01-05,13865342,New cases
United Kingdom,2022-01-06,14045858,New cases
United Kingdom,2022-01-07,14224902,New cases
United Kingdom,2022-01-08,14366257,New cases
United Kingdom,2022-01-09,14508222,New cases
United Kingdom,2022-01-10,14650923,New cases
United Kingdom,2022-01-11,14766757,New cases
United Kingdom,2022-01-12,14896846,New cases
United Kingdom,2022-01-13,15002941,New cases
United Kingdom,2022-01-14,15101950,New cases
United Kingdom,2022-01-15,15183052,New cases
United Kingdom,2022-01-16,15253559,New cases
United Kingdom,2022-01-17,15341989,New cases
United Kingdom,2022-01-18,15436147,New cases
United Kingdom,2022-01-19,15543986,New cases
United Kingdom,2022-01-20,15650888,New cases
United Kingdom,2022-01-21,15747013,New cases
United Kingdom,2022-01-22,15822748,New cases
United Kingdom,2022-01-23,15897876,New cases
United Kingdom,2022-01-24,15992512,New cases
United Kingdom,2022-01-25,16086869,New cases
United Kingdom,2022-01-26,16188963,New cases
United Kingdom,2022-01-27,16285582,New cases
United Kingdom,2022-01-28,16374516,New cases
United Kingdom,2022-01-29,16447073,New cases
United Kingdom,2022-01-30,16509893,New cases
United Kingdom,2022-01-31,17357576,New cases
United Kingdom,2022-02-01,17470395,New cases
United Kingdom,2022-02-02,17557729,New cases
United Kingdom,2022-02-03,17650867,New cases
United Kingdom,2022-02-04,17733357,New cases
United Kingdom,2022-02-05,17793844,New cases
United Kingdom,2022-02-06,17847466,New cases
United Kingdom,2022-02-07,17911093,New cases
United Kingdom,2022-02-08,17977601,New cases
United Kingdom,2022-02-09,18045384,New cases
United Kingdom,2022-02-10,18207850,New cases
United Kingdom,2022-02-11,18266541,New cases
United Kingdom,2022-02-12,18312413,New cases
United Kingdom,2022-02-13,18353596,New cases
United Kingdom,2022-02-14,18394995,New cases
United Kingdom,2022-02-15,18441179,New cases
United Kingdom,2022-02-16,18495270,New cases
United Kingdom,2022-02-17,18546995,New cases
United Kingdom,2022-02-18,18594476,New cases
United Kingdom,2022-02-19,18633694,New cases
United Kingdom,2022-02-20,18664704,New cases
United Kingdom,2022-02-21,18703228,New cases
United Kingdom,2022-02-22,18744581,New cases
United Kingdom,2022-02-23,18784419,New cases
United Kingdom,2022-02-24,18823087,New cases
United Kingdom,2022-02-25,18854972,New cases
United Kingdom,2022-02-26,18854972,New cases
United Kingdom,2022-02-27,18854972,New cases
United Kingdom,2022-02-28,18937085,New cases
United Kingdom,2022-03-01,19036570,New cases
United Kingdom,2022-03-02,19081606,New cases
United Kingdom,2022-03-03,19127289,New cases
United Kingdom,2022-03-04,19172095,New cases
United Kingdom,2022-03-05,19172095,New cases
United Kingdom,2022-03-06,19172095,New cases
United Kingdom,2022-03-07,19298531,New cases
United Kingdom,2022-03-08,19360938,New cases
United Kingdom,2022-03-09,19429316,New cases
United Kingdom,2022-03-10,19513717,New cases
United Kingdom,2022-03-11,19586575,New cases
United Kingdom,2022-03-12,19586575,New cases
United Kingdom,2022-03-13,19586575,New cases
United Kingdom,2022-03-14,19757389,New cases
United Kingdom,2022-03-15,19877446,New cases
United Kingdom,2022-03-16,19971022,New cases
United Kingdom,2022-03-17,20061837,New cases
United Kingdom,2022-03-18,20154286,New cases
United Kingdom,2022-03-19,20154286,New cases
United Kingdom,2022-03-20,20154286,New cases
United Kingdom,2022-03-21,20380278,New cases
United Kingdom,2022-03-22,20475376,New cases
United Kingdom,2022-03-23,20578046,New cases
United Kingdom,2022-03-24,20679094,New cases
United Kingdom,2022-03-25,20756767,New cases
United Kingdom,2022-03-26,20756767,New cases
United Kingdom,2022-03-27,20756767,New cases
United Kingdom,2022-03-28,20971446,New cases
United Kingdom,2022-03-29,21052726,New cases
United Kingdom,2022-03-30,21141374,New cases
United Kingdom,2022-03-31,21216038,New cases
United Kingdom,2022-04-01,21285727,New cases
United Kingdom,2022-04-02,21285727,New cases
United Kingdom,2022-04-03,21285727,New cases
United Kingdom,2022-04-04,21428717,New cases
United Kingdom,2022-04-05,21479718,New cases
United Kingdom,2022-04-06,21531180,New cases
United Kingdom,2022-04-07,21578364,New cases
United Kingdom,2022-04-08,21619833,New cases
United Kingdom,2022-04-09,21619833,New cases
United Kingdom,2022-04-10,21619833,New cases
United Kingdom,2022-04-11,21711142,New cases
United Kingdom,2022-04-12,21749699,New cases
United Kingdom,2022-04-13,21787105,New cases
United Kingdom,2022-04-14,21819851,New cases
United Kingdom,2022-04-15,21819851,New cases
United Kingdom,2022-04-16,21819851,New cases
United Kingdom,2022-04-17,21819851,New cases
United Kingdom,2022-04-18,21819851,New cases
United Kingdom,2022-04-19,21936272,New cases
United Kingdom,2022-04-20,21963341,New cases
United Kingdom,2022-04-21,21982938,New cases
United Kingdom,2022-04-22,22006729,New cases
United Kingdom,2022-04-23,22006729,New cases
United Kingdom,2022-04-24,22006729,New cases
United Kingdom,2022-04-25,22051807,New cases
United Kingdom,2022-04-26,22068585,New cases
United Kingdom,2022-04-27,22086149,New cases
United Kingdom,2022-04-28,22100215,New cases
United Kingdom,2022-04-29,22112691,New cases
United Kingdom,2022-04-30,22112691,New cases
United Kingdom,2022-05-01,22112691,New cases
United Kingdom,2022-05-02,22112723,New cases
United Kingdom,2022-05-03,22148241,New cases
United Kingdom,2022-05-04,22165165,New cases
United Kingdom,2022-05-05,22177625,New cases
United Kingdom,2022-05-06,22188899,New cases
United Kingdom,2022-05-07,22188899,New cases
United Kingdom,2022-05-08,22188899,New cases
United Kingdom,2022-05-09,22215152,New cases
United Kingdom,2022-05-10,22225565,New cases
