location,date,value,variable
Brazil,2021-07-01,520420,Deaths
Brazil,2021-07-02,522296,Deaths
Brazil,2021-07-03,523932,Deaths
Brazil,2021-07-04,524703,Deaths
Brazil,2021-07-05,525492,Deaths
Brazil,2021-07-06,527251,Deaths
Brazil,2021-07-07,528836,Deaths
Brazil,2021-07-08,530563,Deaths
Brazil,2021-07-09,532035,Deaths
Brazil,2021-07-10,533193,Deaths
Brazil,2021-07-11,533758,Deaths
Brazil,2021-07-12,534540,Deaths
Brazil,2021-07-13,536199,Deaths
Brazil,2021-07-14,537735,Deaths
Brazil,2021-07-15,539344,Deaths
Brazil,2021-07-16,540733,Deaths
Brazil,2021-07-17,542004,Deaths
Brazil,2021-07-18,542485,Deaths
Brazil,2021-07-19,543153,Deaths
Brazil,2021-07-20,544532,Deaths
Brazil,2021-07-21,545932,Deaths
Brazil,2021-07-22,547363,Deaths
Brazil,2021-07-23,548654,Deaths
Brazil,2021-07-24,549735,Deaths
Brazil,2021-07-25,550214,Deaths
Brazil,2021-07-26,550839,Deaths
Brazil,2021-07-27,552128,Deaths
Brazil,2021-07-28,553501,Deaths
Brazil,2021-07-29,554842,Deaths
Brazil,2021-07-30,555727,Deaths
Brazil,2021-07-31,556676,Deaths
Brazil,2021-08-01,557091,Deaths
Brazil,2021-08-02,557635,Deaths
Brazil,2021-08-03,558872,Deaths
Brazil,2021-08-04,559944,Deaths
Brazil,2021-08-05,561070,Deaths
Brazil,2021-08-06,562029,Deaths
Brazil,2021-08-07,563028,Deaths
Brazil,2021-08-08,563417,Deaths
Brazil,2021-08-09,563925,Deaths
Brazil,2021-08-10,565193,Deaths
Brazil,2021-08-11,566238,Deaths
Brazil,2021-08-12,567254,Deaths
Brazil,2021-08-13,568146,Deaths
Brazil,2021-08-14,569058,Deaths
Brazil,2021-08-15,569447,Deaths
Brazil,2021-08-16,569861,Deaths
Brazil,2021-08-17,570955,Deaths
Brazil,2021-08-18,571945,Deaths
Brazil,2021-08-19,572968,Deaths
Brazil,2021-08-20,573862,Deaths
Brazil,2021-08-21,574473,Deaths
Brazil,2021-08-22,574806,Deaths
Brazil,2021-08-23,575223,Deaths
Brazil,2021-08-24,576082,Deaths
Brazil,2021-08-25,576969,Deaths
Brazil,2021-08-26,577840,Deaths
Brazil,2021-08-27,578658,Deaths
Brazil,2021-08-28,579287,Deaths
Brazil,2021-08-29,579565,Deaths
Brazil,2021-08-30,579883,Deaths
Brazil,2021-08-31,580764,Deaths
Brazil,2021-09-01,581461,Deaths
Brazil,2021-09-02,582243,Deaths
Brazil,2021-09-03,582983,Deaths
Brazil,2021-09-04,583621,Deaths
Brazil,2021-09-05,583892,Deaths
Brazil,2021-09-06,584112,Deaths
Brazil,2021-09-07,584439,Deaths
Brazil,2021-09-08,584688,Deaths
Brazil,2021-09-09,585512,Deaths
Brazil,2021-09-10,586148,Deaths
Brazil,2021-09-11,586817,Deaths
Brazil,2021-09-12,587116,Deaths
Brazil,2021-09-13,587400,Deaths
Brazil,2021-09-14,588078,Deaths
Brazil,2021-09-15,588879,Deaths
Brazil,2021-09-16,589542,Deaths
Brazil,2021-09-17,590180,Deaths
Brazil,2021-09-18,590766,Deaths
Brazil,2021-09-19,591014,Deaths
Brazil,2021-09-20,591279,Deaths
Brazil,2021-09-21,591952,Deaths
Brazil,2021-09-22,592617,Deaths
Brazil,2021-09-23,593246,Deaths
Brazil,2021-09-24,593926,Deaths
Brazil,2021-09-25,594466,Deaths
Brazil,2021-09-26,594732,Deaths
Brazil,2021-09-27,594926,Deaths
Brazil,2021-09-28,595743,Deaths
Brazil,2021-09-29,596424,Deaths
Brazil,2021-09-30,597032,Deaths
Brazil,2021-10-01,597522,Deaths
Brazil,2021-10-02,597976,Deaths
Brazil,2021-10-03,598202,Deaths
Brazil,2021-10-04,598406,Deaths
Brazil,2021-10-05,599090,Deaths
Brazil,2021-10-06,599660,Deaths
Brazil,2021-10-07,600088,Deaths
Brazil,2021-10-08,600718,Deaths
Brazil,2021-10-09,601134,Deaths
Brazil,2021-10-10,601285,Deaths
Brazil,2021-10-11,601492,Deaths
Brazil,2021-10-12,601667,Deaths
Brazil,2021-10-13,601873,Deaths
Brazil,2021-10-14,602445,Deaths
Brazil,2021-10-15,602952,Deaths
Brazil,2021-10-16,603417,Deaths
Brazil,2021-10-17,603545,Deaths
Brazil,2021-10-18,603747,Deaths
Brazil,2021-10-19,604126,Deaths
Brazil,2021-10-20,604525,Deaths
Brazil,2021-10-21,604991,Deaths
Brazil,2021-10-22,605438,Deaths
Brazil,2021-10-23,605788,Deaths
Brazil,2021-10-24,605907,Deaths
Brazil,2021-10-25,606114,Deaths
Brazil,2021-10-26,606517,Deaths
Brazil,2021-10-27,606952,Deaths
Brazil,2021-10-28,607325,Deaths
Brazil,2021-10-29,607733,Deaths
Brazil,2021-10-30,607949,Deaths
Brazil,2021-10-31,608082,Deaths
Brazil,2021-11-01,608185,Deaths
Brazil,2021-11-02,608337,Deaths
Brazil,2021-11-03,608527,Deaths
Brazil,2021-11-04,608961,Deaths
Brazil,2021-11-05,609343,Deaths
Brazil,2021-11-06,609646,Deaths
Brazil,2021-11-07,609716,Deaths
Brazil,2021-11-08,609836,Deaths
Brazil,2021-11-09,610044,Deaths
Brazil,2021-11-10,610313,Deaths
Brazil,2021-11-11,610553,Deaths
Brazil,2021-11-12,611174,Deaths
Brazil,2021-11-13,611481,Deaths
Brazil,2021-11-14,611546,Deaths
Brazil,2021-11-15,611616,Deaths
Brazil,2021-11-16,611759,Deaths
Brazil,2021-11-17,612136,Deaths
Brazil,2021-11-18,612408,Deaths
Brazil,2021-11-19,612646,Deaths
Brazil,2021-11-20,612853,Deaths
Brazil,2021-11-21,612949,Deaths
Brazil,2021-11-22,613075,Deaths
Brazil,2021-11-23,613370,Deaths
Brazil,2021-11-24,613641,Deaths
Brazil,2021-11-25,613929,Deaths
Brazil,2021-11-26,614234,Deaths
Brazil,2021-11-27,614461,Deaths
Brazil,2021-11-28,614541,Deaths
Brazil,2021-11-29,614659,Deaths
Brazil,2021-11-30,614985,Deaths
Brazil,2021-12-01,615253,Deaths
Brazil,2021-12-02,615449,Deaths
Brazil,2021-12-03,615683,Deaths
Brazil,2021-12-04,615829,Deaths
Brazil,2021-12-05,615900,Deaths
Brazil,2021-12-06,616032,Deaths
Brazil,2021-12-07,616293,Deaths
Brazil,2021-12-08,616533,Deaths
Brazil,2021-12-09,616733,Deaths
Brazil,2021-12-10,616961,Deaths
Brazil,2021-12-11,617014,Deaths
Brazil,2021-12-12,617096,Deaths
Brazil,2021-12-13,617141,Deaths
Brazil,2021-12-14,617254,Deaths
Brazil,2021-12-15,617552,Deaths
Brazil,2021-12-16,617675,Deaths
Brazil,2021-12-17,617873,Deaths
Brazil,2021-12-18,618011,Deaths
Brazil,2021-12-19,618066,Deaths
Brazil,2021-12-20,618149,Deaths
Brazil,2021-12-21,618220,Deaths
Brazil,2021-12-22,618366,Deaths
Brazil,2021-12-23,618492,Deaths
Brazil,2021-12-24,618655,Deaths
Brazil,2021-12-25,618686,Deaths
Brazil,2021-12-26,618732,Deaths
Brazil,2021-12-27,618797,Deaths
Brazil,2021-12-28,618978,Deaths
Brazil,2021-12-29,619095,Deaths
Brazil,2021-12-30,619249,Deaths
Brazil,2021-12-31,619334,Deaths
Brazil,2022-01-01,619367,Deaths
Brazil,2022-01-02,619401,Deaths
Brazil,2022-01-03,619473,Deaths
Brazil,2022-01-04,619654,Deaths
Brazil,2022-01-05,619654,Deaths
Brazil,2022-01-06,619654,Deaths
Brazil,2022-01-07,619822,Deaths
Brazil,2022-01-08,619937,Deaths
Brazil,2022-01-09,620251,Deaths
Brazil,2022-01-10,620366,Deaths
Brazil,2022-01-11,620507,Deaths
Brazil,2022-01-12,620641,Deaths
Brazil,2022-01-13,620830,Deaths
Brazil,2022-01-14,621063,Deaths
Brazil,2022-01-15,621233,Deaths
Brazil,2022-01-16,621327,Deaths
Brazil,2022-01-17,621478,Deaths
Brazil,2022-01-18,621803,Deaths
Brazil,2022-01-19,622125,Deaths
Brazil,2022-01-20,622476,Deaths
Brazil,2022-01-21,622875,Deaths
Brazil,2022-01-22,623191,Deaths
Brazil,2022-01-23,623370,Deaths
Brazil,2022-01-24,623636,Deaths
Brazil,2022-01-25,624129,Deaths
Brazil,2022-01-26,624717,Deaths
Brazil,2022-01-27,625390,Deaths
Brazil,2022-01-28,626170,Deaths
Brazil,2022-01-29,626870,Deaths
Brazil,2022-01-30,627150,Deaths
Brazil,2022-01-31,627589,Deaths
Brazil,2022-02-01,628356,Deaths
Brazil,2022-02-02,629301,Deaths
Brazil,2022-02-03,630301,Deaths
Brazil,2022-02-04,631265,Deaths
Brazil,2022-02-05,632095,Deaths
Brazil,2022-02-06,632514,Deaths
Brazil,2022-02-07,632946,Deaths
Brazil,2022-02-08,634118,Deaths
Brazil,2022-02-09,635421,Deaths
Brazil,2022-02-10,636338,Deaths
Brazil,2022-02-11,637467,Deaths
Brazil,2022-02-12,638346,Deaths
Brazil,2022-02-13,638673,Deaths
Brazil,2022-02-14,639151,Deaths
Brazil,2022-02-15,640076,Deaths
Brazil,2022-02-16,641096,Deaths
Brazil,2022-02-17,642156,Deaths
Brazil,2022-02-18,643340,Deaths
Brazil,2022-02-19,644195,Deaths
Brazil,2022-02-20,644592,Deaths
Brazil,2022-02-21,644918,Deaths
Brazil,2022-02-22,645735,Deaths
Brazil,2022-02-23,646714,Deaths
Brazil,2022-02-24,647703,Deaths
Brazil,2022-02-25,648496,Deaths
Brazil,2022-02-26,649184,Deaths
Brazil,2022-02-27,649437,Deaths
Brazil,2022-02-28,649676,Deaths
Brazil,2022-03-01,649922,Deaths
Brazil,2022-03-02,650254,Deaths
Brazil,2022-03-03,650824,Deaths
Brazil,2022-03-04,651522,Deaths
Brazil,2022-03-05,652216,Deaths
Brazil,2022-03-06,652438,Deaths
Brazil,2022-03-07,652648,Deaths
Brazil,2022-03-08,653134,Deaths
Brazil,2022-03-09,653767,Deaths
Brazil,2022-03-10,654380,Deaths
Brazil,2022-03-11,654843,Deaths
Brazil,2022-03-12,655234,Deaths
Brazil,2022-03-13,655359,Deaths
Brazil,2022-03-14,655557,Deaths
Brazil,2022-03-15,655878,Deaths
Brazil,2022-03-16,656231,Deaths
Brazil,2022-03-17,656693,Deaths
Brazil,2022-03-18,657098,Deaths
Brazil,2022-03-19,657389,Deaths
Brazil,2022-03-20,657495,Deaths
Brazil,2022-03-21,657595,Deaths
Brazil,2022-03-22,658005,Deaths
Brazil,2022-03-23,658286,Deaths
Brazil,2022-03-24,658600,Deaths
Brazil,2022-03-25,658855,Deaths
Brazil,2022-03-26,659046,Deaths
Brazil,2022-03-27,659159,Deaths
Brazil,2022-03-28,659227,Deaths
Brazil,2022-03-29,659508,Deaths
Brazil,2022-03-30,659769,Deaths
Brazil,2022-03-31,660022,Deaths
Brazil,2022-04-01,660265,Deaths
Brazil,2022-04-02,660371,Deaths
Brazil,2022-04-03,660410,Deaths
Brazil,2022-04-04,660570,Deaths
Brazil,2022-04-05,660786,Deaths
Brazil,2022-04-06,660980,Deaths
Brazil,2022-04-07,661228,Deaths
Brazil,2022-04-08,661377,Deaths
Brazil,2022-04-09,661475,Deaths
Brazil,2022-04-10,661513,Deaths
Brazil,2022-04-11,661576,Deaths
Brazil,2022-04-12,661741,Deaths
Brazil,2022-04-13,661904,Deaths
Brazil,2022-04-14,662043,Deaths
Brazil,2022-04-15,662154,Deaths
Brazil,2022-04-16,662185,Deaths
Brazil,2022-04-17,662207,Deaths
Brazil,2022-04-18,662271,Deaths
Brazil,2022-04-19,662396,Deaths
Brazil,2022-04-20,662659,Deaths
Brazil,2022-04-21,662751,Deaths
Brazil,2022-04-22,662802,Deaths
Brazil,2022-04-23,662855,Deaths
Brazil,2022-04-24,662891,Deaths
Brazil,2022-04-25,662964,Deaths
Brazil,2022-04-26,663108,Deaths
Brazil,2022-04-27,663350,Deaths
Brazil,2022-04-28,663464,Deaths
Brazil,2022-04-29,663649,Deaths
Brazil,2022-04-30,663736,Deaths
Brazil,2022-05-01,663752,Deaths
Brazil,2022-05-02,663838,Deaths
Brazil,2022-05-03,663930,Deaths
Brazil,2022-05-04,663994,Deaths
Brazil,2022-05-05,664131,Deaths
Brazil,2022-05-06,664326,Deaths
Brazil,2022-05-07,664361,Deaths
Brazil,2022-05-08,664374,Deaths
Brazil,2022-05-09,664426,Deaths
Brazil,2022-05-10,664624,Deaths
Brazil,2022-05-11,664750,Deaths
Brazil,2022-05-12,664874,Deaths
Brazil,2022-05-13,665012,Deaths
Brazil,2022-05-14,665104,Deaths
Brazil,2022-05-15,665150,Deaths
Brazil,2022-05-16,665216,Deaths
Brazil,2022-05-17,665216,Deaths
Brazil,2022-05-18,665216,Deaths
Brazil,2022-05-19,665216,Deaths
Brazil,2022-05-20,665722,Deaths
Brazil,2022-05-21,665720,Deaths
Brazil,2022-05-22,665854,Deaths
Brazil,2022-05-23,665891,Deaths
Brazil,2022-05-24,666129,Deaths
Brazil,2022-05-25,666261,Deaths
Brazil,2022-05-26,666180,Deaths
Brazil,2022-05-27,666319,Deaths
Brazil,2022-05-28,666391,Deaths
Brazil,2022-05-29,666453,Deaths
Brazil,2022-05-30,666516,Deaths
Brazil,2022-05-31,666676,Deaths
Brazil,2022-06-01,666801,Deaths
Brazil,2022-06-02,666930,Deaths
Brazil,2022-06-03,666971,Deaths
Brazil,2022-06-04,666971,Deaths
Brazil,2022-06-05,666971,Deaths
Brazil,2022-06-06,667041,Deaths
Brazil,2022-06-07,667348,Deaths
Brazil,2022-06-08,667647,Deaths
Brazil,2022-06-09,667790,Deaths
Brazil,2022-06-10,667960,Deaths
Brazil,2022-06-11,668074,Deaths
Brazil,2022-06-12,668110,Deaths
Brazil,2022-06-13,668180,Deaths
Brazil,2022-06-14,668354,Deaths
Brazil,2022-06-15,668693,Deaths
Brazil,2022-06-16,668693,Deaths
Brazil,2022-06-17,668693,Deaths
Brazil,2022-06-18,668693,Deaths
Brazil,2022-06-19,668693,Deaths
Brazil,2022-06-20,669161,Deaths
Brazil,2022-06-21,669390,Deaths
Brazil,2022-06-22,669530,Deaths
Brazil,2022-06-23,669895,Deaths
Brazil,2022-06-24,670229,Deaths
Brazil,2022-06-25,670229,Deaths
Brazil,2022-06-26,670229,Deaths
Brazil,2022-06-27,670532,Deaths
Brazil,2022-06-28,670848,Deaths
Brazil,2022-06-29,670848,Deaths
Brazil,2022-06-30,671416,Deaths
Brazil,2022-07-01,671700,Deaths
Brazil,2022-07-02,671858,Deaths
Brazil,2022-07-03,671911,Deaths
Brazil,2022-07-04,672033,Deaths
Brazil,2022-07-05,672429,Deaths
Brazil,2022-07-06,672790,Deaths
Brazil,2022-07-07,673073,Deaths
Brazil,2022-07-08,673339,Deaths
Brazil,2022-07-09,673554,Deaths
Brazil,2022-07-10,673610,Deaths
Brazil,2022-07-11,673758,Deaths
Brazil,2022-07-12,674102,Deaths
Brazil,2022-07-13,674482,Deaths
Brazil,2022-07-14,674779,Deaths
Brazil,2022-07-15,675090,Deaths
Brazil,2022-07-16,675295,Deaths
Brazil,2022-07-17,675350,Deaths
Brazil,2022-07-18,675518,Deaths
Brazil,2022-07-19,675871,Deaths
Brazil,2022-07-20,676217,Deaths
Brazil,2022-07-21,676486,Deaths
Brazil,2022-07-22,676766,Deaths
Brazil,2022-07-23,676766,Deaths
Brazil,2022-07-24,676964,Deaths
Brazil,2022-07-25,677143,Deaths
Brazil,2022-07-26,677494,Deaths
Brazil,2022-07-27,677804,Deaths
Brazil,2022-07-28,678069,Deaths
Brazil,2022-07-29,678313,Deaths
Brazil,2022-07-30,678486,Deaths
Brazil,2022-07-31,678514,Deaths
Brazil,2022-08-01,678715,Deaths
Brazil,2022-08-02,679010,Deaths
Brazil,2022-08-03,679275,Deaths
Brazil,2022-08-04,679536,Deaths
Brazil,2022-08-05,679758,Deaths
Brazil,2022-08-06,679939,Deaths
Brazil,2022-08-07,679996,Deaths
Brazil,2022-08-08,680166,Deaths
Brazil,2022-08-09,680531,Deaths
Brazil,2022-08-10,680531,Deaths
Brazil,2022-08-11,681006,Deaths
Brazil,2022-08-12,681253,Deaths
Brazil,2022-08-13,681253,Deaths
Brazil,2022-08-14,681253,Deaths
Brazil,2022-08-15,681557,Deaths
Brazil,2022-08-16,681763,Deaths
Brazil,2022-08-17,682010,Deaths
Brazil,2022-08-18,682216,Deaths
Brazil,2022-08-19,682358,Deaths
Brazil,2022-08-20,682358,Deaths
Brazil,2022-08-21,682358,Deaths
Brazil,2022-08-22,682549,Deaths
Brazil,2022-08-23,682549,Deaths
Brazil,2022-08-24,683076,Deaths
Brazil,2022-08-25,683233,Deaths
Brazil,2022-08-26,683397,Deaths
Brazil,2022-08-27,683397,Deaths
Brazil,2022-08-28,683397,Deaths
Brazil,2022-08-29,683622,Deaths
Brazil,2022-08-30,683851,Deaths
Brazil,2022-08-31,683965,Deaths
Brazil,2022-09-01,683965,Deaths
Brazil,2022-09-02,684262,Deaths
Brazil,2022-09-03,684262,Deaths
Brazil,2022-09-04,684262,Deaths
Brazil,2022-09-05,684425,Deaths
Brazil,2022-09-06,684425,Deaths
Brazil,2022-09-07,684425,Deaths
Brazil,2022-09-08,684425,Deaths
Brazil,2022-09-09,684813,Deaths
Brazil,2022-09-10,684813,Deaths
Brazil,2022-09-11,684813,Deaths
Brazil,2022-09-12,684898,Deaths
Brazil,2022-09-13,685002,Deaths
Brazil,2022-09-14,685121,Deaths
Brazil,2022-09-15,685203,Deaths
Brazil,2022-09-16,685203,Deaths
Brazil,2022-09-17,685203,Deaths
Brazil,2022-09-18,685203,Deaths
Brazil,2022-09-19,685424,Deaths
Brazil,2022-09-20,685428,Deaths
Brazil,2022-09-21,685428,Deaths
Brazil,2022-09-22,685677,Deaths
Brazil,2022-09-23,685750,Deaths
Brazil,2022-09-24,685750,Deaths
Brazil,2022-09-25,685750,Deaths
Brazil,2022-09-26,685835,Deaths
Brazil,2022-09-27,685835,Deaths
Brazil,2022-09-28,685927,Deaths
Brazil,2022-09-29,685927,Deaths
Brazil,2022-09-30,686036,Deaths
Brazil,2022-10-01,686036,Deaths
Brazil,2022-10-02,686036,Deaths
Brazil,2022-10-03,686371,Deaths
Brazil,2022-10-04,686371,Deaths
Brazil,2022-10-05,686573,Deaths
France,2020-01-24,NA,Deaths
France,2020-01-25,NA,Deaths
France,2020-01-26,NA,Deaths
France,2020-01-27,NA,Deaths
France,2020-01-28,NA,Deaths
France,2020-01-29,NA,Deaths
France,2020-01-30,NA,Deaths
France,2020-01-31,NA,Deaths
France,2020-02-01,NA,Deaths
France,2020-02-02,NA,Deaths
France,2020-02-03,NA,Deaths
France,2020-02-04,NA,Deaths
France,2020-02-05,NA,Deaths
France,2020-02-06,NA,Deaths
France,2020-02-07,NA,Deaths
France,2020-02-08,NA,Deaths
France,2020-02-09,NA,Deaths
France,2020-02-10,NA,Deaths
France,2020-02-11,NA,Deaths
France,2020-02-12,NA,Deaths
France,2020-02-13,NA,Deaths
France,2020-02-14,NA,Deaths
France,2020-02-15,1,Deaths
France,2020-02-16,1,Deaths
France,2020-02-17,1,Deaths
France,2020-02-18,1,Deaths
France,2020-02-19,1,Deaths
France,2020-02-20,1,Deaths
France,2020-02-21,1,Deaths
France,2020-02-22,1,Deaths
France,2020-02-23,1,Deaths
France,2020-02-24,1,Deaths
France,2020-02-25,1,Deaths
France,2020-02-26,2,Deaths
France,2020-02-27,2,Deaths
France,2020-02-28,2,Deaths
France,2020-02-29,2,Deaths
France,2020-03-01,2,Deaths
France,2020-03-02,3,Deaths
France,2020-03-03,4,Deaths
France,2020-03-04,4,Deaths
France,2020-03-05,7,Deaths
France,2020-03-06,9,Deaths
France,2020-03-07,16,Deaths
France,2020-03-08,19,Deaths
France,2020-03-09,25,Deaths
France,2020-03-10,33,Deaths
France,2020-03-11,48,Deaths
France,2020-03-12,48,Deaths
France,2020-03-13,79,Deaths
France,2020-03-14,91,Deaths
France,2020-03-15,91,Deaths
France,2020-03-16,149,Deaths
France,2020-03-17,149,Deaths
France,2020-03-18,149,Deaths
France,2020-03-19,244,Deaths
France,2020-03-20,451,Deaths
France,2020-03-21,563,Deaths
France,2020-03-22,676,Deaths
France,2020-03-23,862,Deaths
France,2020-03-24,1102,Deaths
France,2020-03-25,1333,Deaths
France,2020-03-26,1697,Deaths
France,2020-03-27,1996,Deaths
France,2020-03-28,2314,Deaths
France,2020-03-29,2608,Deaths
France,2020-03-30,3025,Deaths
France,2020-03-31,3526,Deaths
France,2020-04-01,4779,Deaths
France,2020-04-02,5388,Deaths
France,2020-04-03,6510,Deaths
France,2020-04-04,7562,Deaths
France,2020-04-05,8081,Deaths
France,2020-04-06,8914,Deaths
France,2020-04-07,10330,Deaths
France,2020-04-08,10874,Deaths
France,2020-04-09,12214,Deaths
France,2020-04-10,13199,Deaths
France,2020-04-11,13835,Deaths
France,2020-04-12,14396,Deaths
France,2020-04-13,14969,Deaths
France,2020-04-14,15712,Deaths
France,2020-04-15,17150,Deaths
France,2020-04-16,17903,Deaths
France,2020-04-17,18664,Deaths
France,2020-04-18,19305,Deaths
France,2020-04-19,19694,Deaths
France,2020-04-20,20241,Deaths
France,2020-04-21,20769,Deaths
France,2020-04-22,21313,Deaths
France,2020-04-23,21829,Deaths
France,2020-04-24,22218,Deaths
France,2020-04-25,22587,Deaths
France,2020-04-26,22830,Deaths
France,2020-04-27,23267,Deaths
France,2020-04-28,23634,Deaths
France,2020-04-29,24060,Deaths
France,2020-04-30,24349,Deaths
France,2020-05-01,24566,Deaths
France,2020-05-02,24763,Deaths
France,2020-05-03,24898,Deaths
France,2020-05-04,25204,Deaths
France,2020-05-05,25537,Deaths
France,2020-05-06,25812,Deaths
France,2020-05-07,25991,Deaths
France,2020-05-08,26233,Deaths
France,2020-05-09,26313,Deaths
France,2020-05-10,26383,Deaths
France,2020-05-11,26646,Deaths
France,2020-05-12,26994,Deaths
France,2020-05-13,27079,Deaths
France,2020-05-14,27430,Deaths
France,2020-05-15,27532,Deaths
France,2020-05-16,27630,Deaths
France,2020-05-17,28113,Deaths
France,2020-05-18,28242,Deaths
France,2020-05-19,28025,Deaths
France,2020-05-20,28136,Deaths
France,2020-05-21,28218,Deaths
France,2020-05-22,28366,Deaths
France,2020-05-23,28452,Deaths
France,2020-05-24,28372,Deaths
France,2020-05-25,28461,Deaths
France,2020-05-26,28598,Deaths
France,2020-05-27,28599,Deaths
France,2020-05-28,28666,Deaths
France,2020-05-29,28717,Deaths
France,2020-05-30,28774,Deaths
France,2020-05-31,28805,Deaths
France,2020-06-01,28837,Deaths
France,2020-06-02,28943,Deaths
France,2020-06-03,29024,Deaths
France,2020-06-04,29069,Deaths
France,2020-06-05,29114,Deaths
France,2020-06-06,29145,Deaths
France,2020-06-07,29158,Deaths
France,2020-06-08,29213,Deaths
France,2020-06-09,29301,Deaths
France,2020-06-10,29322,Deaths
France,2020-06-11,29349,Deaths
France,2020-06-12,29377,Deaths
France,2020-06-13,29401,Deaths
France,2020-06-14,29411,Deaths
France,2020-06-15,29439,Deaths
France,2020-06-16,29553,Deaths
France,2020-06-17,29578,Deaths
France,2020-06-18,29606,Deaths
France,2020-06-19,29620,Deaths
France,2020-06-20,29638,Deaths
France,2020-06-21,29644,Deaths
France,2020-06-22,29668,Deaths
France,2020-06-23,29722,Deaths
France,2020-06-24,29735,Deaths
France,2020-06-25,29754,Deaths
